Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2018-06-21;927,75;929,0;927,0;929,0;920,0533153332117;-0,009630446358222078;;;0,0;True;
2018-06-22;921,0;930,0;921,0;930,0;926,8481409849987;-0,0033890957150550793;;;0,0;True;
2018-06-25;929,0;931,0;923,0;931,0;927,2534339895445;-0,004024238464506391;;;0,0;True;
2018-06-26;930,0;935,0;925,0;932,0;929,2404056654044;-0,0029609381272485136;;;0,0;True;
2018-06-27;935,0;935,0;922,0;922,0;930,3956722028607;0,009105935144100519;;;0,0;True;
2018-06-28;922,010009765625;922,02001953125;922,0;922,010009765625;923,7659895597795;0,0019045127228074499;922,010009765625;922,010009765625;0,0;False;False
2018-06-29;934,989990234375;937,0;934,989990234375;937,0;924,1371072754325;-0,01372774036773472;;;0,0;True;
2018-07-02;923,0;940,0;923,0;923,0;933,6355020474282;0,011522754114223321;;;0,0;True;
2018-07-03;923,1099853515625;937,5;923,0;937,5;923,3738820179851;-0,015067859180815879;923,1099853515625;937,5;0,015588624190818523;True;True
2018-07-04;926,0;938,0;926,0;938,0;935,5525079729927;-0,002609266553312728;;;0,0;True;
2018-07-05;937,780029296875;937,780029296875;930,0;930,0;934,3884685723403;0,004718783411118643;;;0,0;True;
2018-07-06;930,0;940,0;930,0;940,0;930,6729238793426;-0,009922421404954584;;;0,0;True;
2018-07-10;931,0;933,0;931,0;933,0;938,1454354181533;0,005514936139499715;;;0,0;True;
2018-07-11;925,2999877929688;925,2999877929688;925,0;925,0;932,5007323588173;0,008108899847370177;925,2999877929688;925,0;-0,000324205983925574;False;False
2018-07-12;930,0;930,0;930,0;930,0;928,0830568600934;-0,0020612291826952456;927,8382286970233;930,0;0,002329901092793518;True;True
2018-07-13;930,0;930,0;930,0;930,0;930,8869322468402;0,0009536905880001001;;;0,0;True;
2018-07-16;930,0;930,0;930,0;930,0;929,7939992836175;-0,00022150614664784296;;;0,0;True;
2018-07-17;939,72998046875;946,0;939,72998046875;946,0;930,0467790921907;-0,016863869881405202;;;0,0;True;
2018-07-18;944,989990234375;960,0;944,989990234375;960,0;941,3424525673133;-0,019434945242381985;;;0,0;True;
2018-07-19;960,0;960,0;960,0;960,0;951,3860742459095;-0,008972839327177629;;;0,0;True;
2018-07-20;957,9500122070312;960,0;950,0;960,0;953,6708701240975;-0,006592843620731759;;;0,0;True;
2018-07-23;940,0;952,0;940,0;940,0;956,3202271105396;0,017361943734616636;;;0,0;True;
2018-07-24;940,0;940,0;940,0;940,0;943,2182748358914;0,0034236966339269426;940,0;940,0;0,0;False;False
2018-07-25;955,4500122070312;955,4500122070312;955,0;955,0;944,0581662295243;-0,011457417560707506;;;0,0;True;
2018-07-26;942,010009765625;954,989990234375;940,0;940,0;952,4044415900298;0,013196214457478428;;;0,0;True;
2018-07-27;940,0;940,0;940,0;940,0;941,1952247180369;0,0012715156574860664;940,0;940,0;0,0;False;False
2018-07-30;945,0;945,0;940,0;940,0;942,7067542747209;0,0028795258241711696;;;0,0;True;
2018-07-31;957,0;957,0;957,0;957,0;940,8923613461375;-0,01683138835304343;;;0,0;True;
2018-08-01;941,0;941,010009765625;941,0;941,0;952,8421179279411;0,012584609912795974;;;0,0;True;
2018-08-02;941,0;941,0;941,0;941,0;941,0014098677265;1,498265384203279e-06;941,0;941,0;0,0;False;False
2018-08-03;941,0;941,0;941,0;941,0;943,2550703728285;0,002396461607681699;;;0,0;True;
2018-08-06;941,0;941,0;941,0;941,0;941,5232573407884;0,0005560651868101729;;;0,0;True;
2018-08-07;940,0;941,0;940,0;941,0;941,4863993629871;0,0005168962412189781;;;0,0;True;
2018-08-08;942,0;960,0;936,0499877929688;960,0;941,1300216463408;-0,019656227451728348;;;0,0;True;
2018-08-09;947,989990234375;950,0;947,989990234375;950,0;954,6108991377868;0,004853578039775597;;;0,0;True;
2018-08-10;948,1099853515625;948,1099853515625;948,0999755859375;948,0999755859375;947,3836848617667;-0,0007555012579006926;;;0,0;True;
2018-08-13;949,5;949,5;936,010009765625;949,0;948,6833154014582;-0,0003337034758079671;;;0,0;True;
2018-08-14;949,0;949,0;949,0;949,0;948,6282095067561;-0,0003917708042612267;;;0,0;True;
2018-08-15;948,5;948,5;948,0;948,0;948,6925489951102;0,0007305369146732854;;;0,0;True;
2018-08-16;942,0;951,0;942,0;951,0;947,9844532854019;-0,0031709218870642486;;;0,0;True;
2018-08-17;950,0;950,0;950,0;950,0;950,1434787848862;0,0001510302998801727;;;0,0;True;
2018-08-20;950,0;957,0;950,0;957,0;949,2947303664513;-0,008051483420636107;;;0,0;True;
2018-08-21;953,0;957,0;936,010009765625;936,02001953125;954,6934370751371;0,019949805724495784;;;0,0;True;
2018-08-22;937,0;937,0;936,010009765625;936,010009765625;939,639320785343;0,003877427572197334;937,0;936,010009765625;-0,001056553078308431;False;False
2018-08-23;936,010009765625;936,010009765625;936,010009765625;936,010009765625;940,6680477754611;0,004976483115818997;;;0,0;True;
2018-08-24;936,010009765625;936,010009765625;936,010009765625;936,010009765625;937,9516527061237;0,0020743826671094645;;;0,0;True;
2018-08-27;936,010009765625;936,010009765625;936,010009765625;936,010009765625;937,3931100738064;0,001477655467090333;;;0,0;True;
2018-08-28;940,0;940,0;940,0;940,0;936,6932747437936;-0,0035177928257514868;;;0,0;True;
2018-08-29;940,0;940,0;940,0;940,0;939,2384022156677;-0,0008102104088640871;;;0,0;True;
2018-08-30;940,0;940,0;940,0;940,0;939,0172953783846;-0,0010454304485270072;;;0,0;True;
2018-08-31;940,0;960,0;940,0;960,0;939,4636090666332;-0,021392073888923724;;;0,0;True;
2018-09-03;960,0;960,0;960,0;960,0;953,8486420101999;-0,006407664572708471;;;0,0;True;
2018-09-04;960,0;960,0;960,0;960,0;953,9881648886204;-0,006262328241020354;;;0,0;True;
2018-09-05;950,0;955,0;950,0;955,0;956,901489454738;0,001991088434280641;;;0,0;True;
2018-09-06;954,0;954,0;954,0;954,0;954,1729203388636;0,0001812582168381205;;;0,0;True;
2018-09-10;954,0;954,0;954,0;954,0;954,2712883107703;0,0002843692985012858;;;0,0;True;
2018-09-11;954,0;954,0;954,0;954,0;953,9535956230192;-4,864190459208384e-05;;;0,0;True;
2018-09-12;950,0;950,0;950,0;950,0;953,8838873048959;0,00408830242620617;;;0,0;True;
2018-09-13;952,969970703125;955,0;952,969970703125;955,0;950,9400719072455;-0,004251233604978477;;;0,0;True;
2018-09-14;955,0;955,0;955,0;955,0;954,4731990770514;-0,000551624003087503;;;0,0;True;
2018-09-17;950,0;959,5;950,0;959,5;953,8798650912272;-0,005857357903879978;;;0,0;True;
2018-09-18;954,9000244140625;960,0;950,0;954,989990234375;957,6372014625133;0,002771977984280971;;;0,0;True;
2018-09-19;950,0;950,0;950,0;950,0;954,4509659134644;0,0046852272773310055;;;0,0;True;
2018-09-20;950,0;950,0;950,0;950,0;951,637757014566;0,0017239547521747944;;;0,0;True;
2018-09-21;950,0;950,0;950,0;950,0;951,2068300024026;0,001270347370950109;;;0,0;True;
2018-09-24;940,010009765625;945,0;940,010009765625;945,0;950,5235478510132;0,0058450241809662185;;;0,0;True;
2018-09-25;945,0;945,0;945,0;945,0;946,6693366678286;0,0017664938283901144;945,0;945,0;0,0;False;False
2018-09-26;945,0;945,0;945,0;945,0;946,4476734977349;0,0015319296272326977;;;0,0;True;
2018-09-27;942,02001953125;942,02001953125;941,0;941,0;945,6152653359707;0,004904639039288616;;;0,0;True;
2018-09-28;941,0;941,0;941,0;941,0;942,476100980128;0,0015686514135260232;;;0,0;True;
2018-10-01;941,0;941,0;941,0;941,0;942,2259777572979;0,0013028456506885;;;0,0;True;
2018-10-02;941,0;941,0;941,0;941,0;941,5284280779086;0,0005615601253015079;;;0,0;True;
2018-10-03;941,0;941,0;941,0;941,0;941,28224472281;0,00029994125697130336;;;0,0;True;
2018-10-04;940,0;940,0;940,0;940,0;941,073629292813;0,0011421588221416368;;;0,0;True;
2018-10-05;935,0;935,010009765625;935,0;935,010009765625;940,2505791073058;0,005604826993236722;;;0,0;True;
2018-10-08;935,0;935,0;935,0;935,0;936,6084257769982;0,0017202414727253146;935,0;935,0;0,0;False;False
2018-10-09;936,0;936,0;936,0;936,0;936,4093272072271;0,00043731539233671235;;;0,0;True;
2018-10-10;936,0;936,0;936,0;936,0;936,3428178565157;0,0003662583937134034;;;0,0;True;
2018-10-11;936,0;936,0;936,0;936,0;936,0845341574146;9,031427074202014e-05;;;0,0;True;
2018-10-15;936,0;936,0;935,0;935,0;935,9985947322351;0,0010680157564011417;;;0,0;True;
2018-10-16;935,010009765625;936,0;935,0;936,0;935,2076337467844;-0,0008465451423244064;;;0,0;True;
2018-10-17;940,0;940,0;940,0;940,0;935,8829585274731;-0,004379831353752084;;;0,0;True;
2018-10-18;935,0;940,0;935,0;940,0;938,5758226004988;-0,0015150823398949465;;;0,0;True;
2018-10-19;935,010009765625;940,0;935,0;940,0;938,6690239549729;-0,0014159319627947697;;;0,0;True;
2018-10-22;935,010009765625;935,27001953125;935,0;935,0;939,2332647848925;0,0045275559196711335;;;0,0;True;
2018-10-23;935,0;935,0;935,0;935,0;935,8346809512751;0,00089270689975951;;;0,0;True;
2018-10-24;935,010009765625;935,010009765625;935,0;935,0;935,9904292028709;0,0010592825699153874;;;0,0;True;
2018-10-25;935,0;935,0;935,0;935,0;935,3552136052392;0,00037990759918637984;;;0,0;True;
2018-10-26;935,010009765625;935,010009765625;935,010009765625;935,010009765625;935,2076555280157;0,00021138357913441652;;;0,0;True;
2018-10-29;935,0;949,8400268554688;935,0;949,8400268554688;935,0463947666025;-0,01557486699927979;;;0,0;True;
2018-10-30;949,8400268554688;949,9000244140625;949,8400268554688;949,9000244140625;945,5757355083092;-0,00455236213771093;;;0,0;True;
2018-10-31;949,9000244140625;949,9000244140625;949,9000244140625;949,9000244140625;945,5851760091365;-0,004542423722525557;;;0,0;True;
2018-11-01;935,010009765625;935,010009765625;935,010009765625;935,010009765625;947,6795694282015;0,013550186126619401;;;0,0;True;
2018-11-05;935,010009765625;951,0;935,010009765625;951,0;937,6214835320706;-0,014067840660283326;935,010009765625;951,0;0,017101410752151436;True;True
2018-11-06;950,0;951,0;950,0;951,0;949,621505067511;-0,0014495214852671134;;;0,0;True;
2018-11-07;950,5;954,0;949,989990234375;954,0;947,7926059731734;-0,00650670233419981;;;0,0;True;
2018-11-08;954,0;954,0;954,0;954,0;951,8212781539414;-0,0022837755199774934;;;0,0;True;
2018-11-09;954,0;954,0;954,0;954,0;951,9896824119336;-0,002107251140530786;;;0,0;True;
2018-11-12;950,0;950,0;950,0;950,0;952,8419663838928;0,0029915435619924935;;;0,0;True;
2018-11-13;940,02001953125;940,02001953125;939,0;939,010009765625;950,2546131930625;0,011974955868941262;;;0,0;True;
2018-11-14;938,02001953125;954,0;938,02001953125;953,97998046875;942,6364424359748;-0,011890750607996381;938,02001953125;953,97998046875;0,017014520591442706;True;True
2018-11-16;953,97998046875;953,97998046875;953,97998046875;953,97998046875;952,8786645065604;-0,0011544434733823383;;;0,0;True;
2018-11-19;951,0;951,0;950,0;950,0;951,2466072015712;0,0013122181069171734;;;0,0;True;
2018-11-21;954,0;954,0;954,0;954,0;949,9874793937374;-0,0042059964426232055;;;0,0;True;
2018-11-22;954,0;954,0;954,0;954,0;952,9631472646755;-0,0010868477309481372;;;0,0;True;
2018-11-23;954,0;954,0;954,0;954,0;952,749399997741;-0,0013109014698732269;;;0,0;True;
2018-11-26;954,0;954,0;954,0;954,0;953,283804273812;-0,0007507292727336745;;;0,0;True;
2018-11-27;956,989990234375;961,0;940,0;940,010009765625;953,3914177326122;0,014235388802214644;;;0,0;True;
2018-11-28;940,010009765625;940,010009765625;940,010009765625;940,010009765625;943,5230507320609;0,0037372378271927076;940,010009765625;940,010009765625;0,0;False;False
2018-11-29;940,0499877929688;940,0499877929688;940,0499877929688;940,0499877929688;943,5638879215755;0,003737992845313176;;;0,0;True;
2018-11-30;940,0700073242188;940,0700073242188;940,0700073242188;940,0700073242188;941,6323013664637;0,0016618911677566128;;;0,0;True;
2018-12-03;940,0700073242188;940,0700073242188;940,0700073242188;940,0700073242188;941,1034661281036;0,0010993423849638972;;;0,0;True;
2018-12-04;940,0;940,0;940,0;940,0;940,5647891645593;0,000600839536765152;;;0,0;True;
2018-12-05;940,0;940,0;940,0;940,0;940,2575404157843;0,00027397916572802217;;;0,0;True;
2018-12-06;940,0;940,0;935,0;935,0;940,0774776903966;0,005430457422884061;;;0,0;True;
2018-12-07;935,010009765625;935,010009765625;935,0;935,0;936,3895245989128;0,0014861225656821464;935,010009765625;935,0;-1,0705517075160209e-05;False;False
2018-12-10;936,0;936,0;935,0;935,0;936,3151686538871;0,0014065974907884193;;;0,0;True;
2018-12-11;935,02001953125;935,02001953125;935,02001953125;935,02001953125;935,5574134504484;0,0005747405488363277;;;0,0;True;
2018-12-12;935,7000122070312;935,7000122070312;924,0;930,010009765625;935,3437305612471;0,005735121923006181;;;0,0;True;
2018-12-13;930,010009765625;930,010009765625;930,010009765625;930,010009765625;931,545152397201;0,0016506732351868614;930,010009765625;930,010009765625;0,0;False;False
2018-12-14;930,010009765625;930,010009765625;930,010009765625;930,010009765625;931,4349621066955;0,0015321903271015014;;;0,0;True;
2018-12-17;930,010009765625;930,010009765625;930,010009765625;930,010009765625;930,645024772095;0,0006828044857603022;;;0,0;True;
2018-12-18;930,010009765625;930,010009765625;930,010009765625;930,010009765625;930,4008123489408;0,00042021330868724505;;;0,0;True;
2018-12-19;934,010009765625;935,1599731445312;934,0;935,010009765625;930,1742925820427;-0,005171834668159847;;;0,0;True;
2018-12-20;947,0;953,0;946,989990234375;953,0;933,6377004911105;-0,020317208298939682;;;0,0;True;
2018-12-21;935,9000244140625;936,010009765625;935,9000244140625;936,010009765625;946,4338044242883;0,011136413660013389;;;0,0;True;
2018-12-26;935,010009765625;951,510009765625;935,010009765625;951,510009765625;934,9798252753536;-0,01737258076175474;935,010009765625;951,510009765625;0,01764686990263975;True;True
2018-12-27;951,0;954,0;950,0;950,0;948,7945032512216;-0,001268943946082568;;;0,0;True;
2018-12-28;959,9000244140625;968,9000244140625;950,0399780273438;950,0399780273438;946,215107926017;-0,004026009630951122;;;0,0;True;
2019-01-02;950,0399780273438;950,0399780273438;950,0399780273438;950,0399780273438;948,579975453799;-0,0015367801432696337;;;0,0;True;
2019-01-03;950,0;950,0;950,0;950,0;948,7218334372922;-0,0013454384870609237;;;0,0;True;
2019-01-04;950,0;950,0;950,0;950,0;949,2056364232335;-0,0008361721860700166;;;0,0;True;
2019-01-07;949,5;950,0;949,5;950,0;949,37805269305;-0,0006546813757368763;;;0,0;True;
2019-01-08;950,0;950,0;950,0;950,0;949,5232127790846;-0,0005018812851741439;;;0,0;True;
2019-01-09;950,0;950,0;950,0;950,0;949,5984921637328;-0,00042263982764967345;;;0,0;True;
2019-01-10;950,0;950,0;950,0;950,0;949,6486695304172;-0,00036982154692921654;;;0,0;True;
2019-01-11;952,0;960,0;952,0;960,0;949,6778241808306;-0,010752266478301409;;;0,0;True;
2019-01-14;956,0;962,0;946,0;962,0;956,8478843712389;-0,005355629551726637;;;0,0;True;
2019-01-15;946,02001953125;950,010009765625;946,0;950,010009765625;958,3029350980345;0,008729303109611841;;;0,0;True;
2019-01-16;946,0399780273438;946,510009765625;946,0;946,510009765625;951,1701353299684;0,004923482600566853;946,0399780273438;946,510009765625;0,0004968413060739696;True;True
2019-01-17;946,510009765625;946,510009765625;946,510009765625;946,510009765625;949,3469223055037;0,002997234588761666;;;0,0;True;
2019-01-18;947,010009765625;947,010009765625;946,0;946,0;948,108260900507;0,0022286056030729195;;;0,0;True;
2019-01-21;946,010009765625;950,0;946,0;950,0;947,0308230964032;-0,0031254493722071564;;;0,0;True;
2019-01-22;961,97998046875;962,0;946,0;946,0;949,4429086434686;0,0036394383123345975;;;0,0;True;
2019-01-23;959,0;960,0;958,9600219726562;960,0;946,2462019930788;-0,014326872923876244;;;0,0;True;
2019-01-24;960,0;960,0;960,0;960,0;956,6406993405366;-0,003499271520274405;;;0,0;True;
2019-01-28;962,0;962,0;962,0;962,0;956,1286643636622;-0,0061032594972326715;;;0,0;True;
2019-01-29;950,0;962,0;950,0;962,0;959,49178793985;-0,0026072890438149088;;;0,0;True;
2019-01-30;962,0;963,0;962,0;963,0;959,9358852801539;-0,003181842907420629;;;0,0;True;
2019-01-31;963,0;963,0;963,0;963,0;961,4479264730548;-0,0016117066738786656;;;0,0;True;
2019-02-01;962,5;962,5;962,5;962,5;961,7621721809024;-0,0007665743575039352;;;0,0;True;
2019-02-04;956,0499877929688;956,0499877929688;955,0;955,0;961,7950732977126;0,0071152599976047615;;;0,0;True;
2019-02-05;957,0;957,0;957,0;957,0;956,603135644657;-0,0004146962960742684;956,9860979312241;957,0;1,4526928662661476e-05;True;True
2019-02-06;957,0;957,0;957,0;957,0;958,0781402716727;0,0011265833559799265;;;0,0;True;
2019-02-07;952,0;952,0;952,0;952,0;957,0561117248396;0,005311041727772636;;;0,0;True;
2019-02-08;952,0;952,0;952,0;952,0;953,487415016004;0,0015624107310965307;952,0;952,0;0,0;False;False
2019-02-11;959,989990234375;960,0;959,989990234375;960,0;953,2783821812959;-0,007001685227816745;;;0,0;True;
2019-02-12;959,989990234375;960,0;959,989990234375;960,0;958,2280388719167;-0,0018457928417533465;;;0,0;True;
2019-02-13;960,0;960,0;960,0;960,0;957,9801625672375;-0,002103997325794249;;;0,0;True;
2019-02-14;960,0;960,0;960,0;960,0;958,8993629139746;-0,0011464969646097778;;;0,0;True;
2019-02-15;950,0;962,0;950,0;962,0;959,1083945169019;-0,003005826905507436;;;0,0;True;
2019-02-18;962,0;962,0;961,0;962,0;960,7812116127654;-0,0012669317954621118;;;0,0;True;
2019-02-19;962,969970703125;963,489990234375;961,6099853515625;963,489990234375;960,8939192296783;-0,0026944452262188667;;;0,0;True;
2019-02-20;962,989990234375;963,0;962,989990234375;963,0;962,325461371228;-0,0007004554815908115;;;0,0;True;
2019-02-21;960,010009765625;960,010009765625;959,989990234375;960,0;962,1025222594749;0,0021901273536195642;;;0,0;True;
2019-02-22;960,0;960,0;960,0;960,0;960,27817819351;0,0002897689515728441;;;0,0;True;
2019-02-25;960,0;960,0;960,0;960,0;960,3198662658622;0,00033319402693976485;;;0,0;True;
2019-02-26;955,0;955,0;955,0;955,0;959,9670949268593;0,005201146520271482;;;0,0;True;
2019-02-27;955,0;955,0;955,0;955,0;956,3002780031279;0,0013615476472543797;955,0;955,0;0,0;False;False
2019-02-28;955,0;955,0;955,0;955,0;956,1973607517099;0,001253780891842915;;;0,0;True;
2019-03-01;955,0;955,0;955,0;955,0;955,4357946396907;0,00045632946564477805;;;0,0;True;
2019-03-07;950,0;950,0;949,989990234375;950,0;955,2010157172049;0,005474753386531361;;;0,0;True;
2019-03-08;950,0;950,0;950,0;950,0;951,4069008192228;0,0014809482307607258;950,0;950,0;0,0;False;False
2019-03-11;950,0;950,0;949,0;949,0;951,2917511451221;0,0024149116386955605;;;0,0;True;
2019-03-12;949,0;949,0;949,0;949,0;949,7861271407555;0,0008283742262966687;;;0,0;True;
2019-03-13;955,4500122070312;955,5;955,4500122070312;955,5;949,539409072922;-0,006238190399872279;;;0,0;True;
2019-03-14;955,0;956,0;955,0;956,0;953,8178850515146;-0,002282547017244174;;;0,0;True;
2019-03-15;955,0;955,0;955,0;955,0;954,0309733609838;-0,001014687580121687;;;0,0;True;
2019-03-18;950,0;950,0;950,0;950,0;954,130654504429;0,004348057373083192;;;0,0;True;
2019-03-19;950,010009765625;950,0700073242188;950,010009765625;950,010009765625;950,825146906201;0,0008580300546277009;;;0,0;True;
2019-03-20;950,010009765625;950,010009765625;950,010009765625;950,010009765625;950,9214174468391;0,0009593663980855816;;;0,0;True;
2019-03-21;950,02001953125;954,0;950,010009765625;954,0;950,2860681050292;-0,0038930103720867804;;;0,0;True;
2019-03-22;953,989990234375;954,0;950,010009765625;950,010009765625;952,9801638278452;0,0031264450181456294;;;0,0;True;
2019-03-25;958,989990234375;958,989990234375;958,6900024414062;958,7000122070312;949,9602686029083;-0,009116244385981687;;;0,0;True;
2019-03-26;958,5;959,0;958,5;958,5;956,6612227048246;-0,0019183905009655389;;;0,0;True;
2019-03-27;958,5;958,5;958,5;958,5;956,063452570301;-0,002542042180176285;;;0,0;True;
2019-03-28;950,010009765625;955,0;950,010009765625;950,030029296875;957,2740981563195;0,007625094613910033;;;0,0;True;
2019-03-29;955,0;955,0;954,989990234375;955,0;951,4376184997125;-0,0037302424086780306;952,4877276655379;955,0;0,0026375902402642204;True;True
2019-04-01;955,0;957,0;955,0;957,0;955,2845034686806;-0,0017925773577005533;;;0,0;True;
2019-04-02;950,0;950,0;947,1199951171875;947,1199951171875;955,6378469923771;0,008993424190285149;;;0,0;True;
2019-04-03;947,1199951171875;947,1199951171875;947,1199951171875;947,1199951171875;949,0402223486789;0,0020274381719223022;947,1199951171875;947,1199951171875;0,0;False;False
2019-04-04;947,1400146484375;947,1400146484375;947,1199951171875;947,1199951171875;949,2290026495626;0,0022267585345552288;;;0,0;True;
2019-04-05;947,1300048828125;947,1300048828125;947,1199951171875;947,1300048828125;947,9639213356292;0,00088046672422748;;;0,0;True;
2019-04-08;947,1400146484375;947,1400146484375;947,1199951171875;947,1199951171875;947,6529505702573;0,0005627116477504579;;;0,0;True;
2019-04-09;947,989990234375;948,0;947,989990234375;948,0;947,3035619141937;-0,00073463933101936;;;0,0;True;
2019-04-10;950,0;952,0;947,1199951171875;952,0;947,774518401412;-0,004438531090953712;;;0,0;True;
2019-04-11;952,0;952,0;952,0;952,0;950,5220961298344;-0,001552420031686541;;;0,0;True;
2019-04-12;949,989990234375;950,0;949,989990234375;950,0;950,5898554976711;0,0006209005238644316;;;0,0;True;
2019-04-15;949,969970703125;955,0;949,969970703125;955,0;949,7275046599095;-0,0055209375288906015;;;0,0;True;
2019-04-16;955,0;955,0;955,0;955,0;953,4739872505727;-0,0015979191093479228;;;0,0;True;
2019-04-17;954,989990234375;955,0;954,989990234375;955,0;953,3565360468243;-0,0017209046630112246;;;0,0;True;
2019-04-18;954,989990234375;955,0;954,989990234375;955,0;954,072032942447;-0,0009716932539821643;;;0,0;True;
2019-04-22;955,0;955,0;955,0;955,0;954,2498244856237;-0,0007855240988233758;;;0,0;True;
2019-04-23;955,5;955,5;955,0;955,0;954,4427881789316;-0,0005834678754643718;;;0,0;True;
2019-04-24;960,0;960,0;960,0;960,0;954,5325879176345;-0,005695220919130772;;;0,0;True;
2019-04-25;960,0;960,0;960,0;960,0;958,1723177163784;-0,0019038357121058391;;;0,0;True;
2019-04-26;951,0;960,0;951,0;960,0;958,2150749898649;-0,0018592968855574155;;;0,0;True;
2019-04-29;959,0;959,0;957,989990234375;958,0;958,9543071459547;0,000996145246299207;;;0,0;True;
2019-04-30;951,510009765625;960,0;951,5;960,0;957,7404172922645;-0,002353731987224439;;;0,0;True;
2019-05-02;960,0;960,989990234375;960,0;960,989990234375;959,3766252019236;-0,0016788572709877103;;;0,0;True;
2019-05-03;960,0;960,0;960,0;960,0;959,9027651345881;-0,00010128631813743905;;;0,0;True;
2019-05-06;959,989990234375;960,0;959,989990234375;960,0;959,4718473363213;-0,0005501590246653754;;;0,0;True;
2019-05-07;960,0;960,0;960,0;960,0;959,6535544995637;-0,00036088072962114914;;;0,0;True;
2019-05-08;943,5;955,0;936,0;955,0;959,61856996952;0,004836198920963319;;;0,0;True;
2019-05-09;955,0;955,0;955,0;955,0;956,0691167356586;0,00111949396404043;;;0,0;True;
2019-05-10;937,2999877929688;960,0;937,2999877929688;960,0;956,0627047079535;-0,004101349262548459;;;0,0;True;
2019-05-13;940,030029296875;960,0;940,010009765625;960,0;958,927649925942;-0,0011170313271438026;;;0,0;True;
2019-05-14;960,0;960,0;960,0;960,0;958,7332498645511;-0,0013195313910926432;;;0,0;True;
2019-05-15;960,0;960,0;960,0;960,0;959,2509742046449;-0,0007802352034949056;;;0,0;True;
2019-05-16;940,0999755859375;950,0;940,0999755859375;950,0;959,3577613667637;0,009850275122909258;;;0,0;True;
2019-05-17;950,0;950,0;941,0;942,0;952,3394042072225;0,01097601295883499;950,0;942,0;-0,008421052631578996;False;False
2019-05-20;942,0;942,0;942,0;942,0;946,6630853088244;0,0049501967184972795;942,0;942,0;0,0;False;False
2019-05-21;958,989990234375;961,0;950,0;950,0;945,2625559998174;-0,0049867831580868716;;;0,0;True;
2019-05-22;950,0;950,0;950,0;950,0;949,4559682068649;-0,0005726650454053184;;;0,0;True;
2019-05-23;950,0;950,0;950,0;950,0;948,7573155678625;-0,0013080888759341436;;;0,0;True;
2019-05-24;960,989990234375;961,0;957,52001953125;957,52001953125;949,3986247226889;-0,008481697137295297;;;0,0;True;
2019-05-27;951,0;951,0;951,0;951,0;954,8176197122433;0,004014321463978288;;;0,0;True;
2019-05-28;948,0700073242188;948,0700073242188;942,5;943,0;950,3045446848793;0,007746070715672682;;;0,0;True;
2019-05-29;941,989990234375;942,0;937,1099853515625;937,1099853515625;945,6989943315007;0,009165422537586121;941,989990234375;937,1099853515625;-0,0051805273234361016;False;False
2019-05-30;941,989990234375;942,0;936,0;937,0;940,8877609064308;0,0041491578510466365;940,9704993598432;937,0;-0,004219579001195406;False;False
2019-05-31;937,0;937,0;937,0;937,0;939,7124093245855;0,002894780495822147;;;0,0;True;
2019-06-03;931,2999877929688;931,2999877929688;931,2999877929688;931,2999877929688;938,4425088099938;0,007669409546489536;;;0,0;True;
2019-06-04;920,02001953125;920,02001953125;920,0;920,0;933,7739206894456;0,014971652923310375;920,02001953125;920,0;-2,1759886551397933e-05;False;False
2019-06-05;920,0;920,0;920,0;920,0;925,264278044465;0,005722041352679286;920,0;920,0;0,0;False;False
2019-06-06;920,010009765625;920,02001953125;911,0;920,0;924,1955814429211;0,004560414611870733;920,010009765625;920,0;-1,0880061650175854e-05;False;False
2019-06-07;912,010009765625;912,010009765625;910,010009765625;910,010009765625;922,1947774309313;0,013389707293927966;;;0,0;True;
2019-06-10;910,0499877929688;940,0;910,0499877929688;939,989990234375;914,2737859349263;-0,02735795547464992;910,0499877929688;939,989990234375;0,032899294371747656;True;True
2019-06-11;939,989990234375;939,989990234375;939,989990234375;939,989990234375;935,0831334381445;-0,005220116008902376;;;0,0;True;
2019-06-12;930,0;930,0;930,0;930,0;933,3639905171298;0,003617194104440502;;;0,0;True;
2019-06-13;930,010009765625;950,0;930,0;950,0;929,893382086237;-0,02116486096185577;;;0,0;True;
2019-06-14;922,030029296875;951,989990234375;920,0;951,989990234375;944,8733098047741;-0,007475583254660911;;;0,0;True;
2019-06-17;950,0;950,0;949,989990234375;950,0;945,820787860835;-0,004399170672805264;;;0,0;True;
2019-06-18;949,989990234375;950,0;940,0;945,0;947,2594341626744;0,0023909356218776434;;;0,0;True;
2019-06-19;945,0;945,0;945,0;945,0;944,6750811943062;-0,0003438294240145634;;;0,0;True;
2019-06-21;925,0;930,0;925,0;930,0;945,2345627584705;0,016381250277925252;;;0,0;True;
2019-06-24;940,0;940,0;926,0;926,0;934,1478400899191;0,008798963380042268;940,0;926,0;-0,014893617021276562;False;False
2019-06-25;930,0;939,0;926,0;926,1199951171875;931,2773176177179;0,005568741121800169;929,4771008894695;926,1199951171875;-0,0036118219255422135;False;False
2019-06-26;926,530029296875;952,0;926,1199951171875;952,0;929,1398016130762;-0,024012813431642632;926,530029296875;952,0;0,027489633252851586;True;True
2019-06-27;952,0;952,0;952,0;952,0;946,4500078830243;-0,005829823652285349;;;0,0;True;
2019-06-28;945,0;945,0;936,0;936,0;945,72129103928;0,010385994700085499;;;0,0;True;
2019-07-01;936,0;936,0;935,0;936,0;937,5318982414617;0,0016366434203649582;936,0;936,0;0,0;False;False
