Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2018-08-15;25235,369140625;25235,369140625;24965,76953125;25162,41015625;25245,867867306817;0,00331676141270143;;;0,0;True;
2018-08-16;25294,970703125;25607,33984375;25294,970703125;25558,73046875;25206,550108978296;-0,013779258723445098;;;0,0;True;
2018-08-17;25550,80078125;25728,16015625;25521,66015625;25669,3203125;25492,212283635094;-0,006899599471617557;;;0,0;True;
2018-08-20;25727,69921875;25790,169921875;25716,41015625;25758,689453125;25692,95263784773;-0,0025520248379442556;;;0,0;True;
2018-08-21;25786,990234375;25888,8203125;25784,900390625;25822,2890625;25816,694030461575;-0,00021667451808327076;;;0,0;True;
2018-08-22;25825,060546875;25836,16015625;25722,4296875;25733,599609375;25787,871661043282;0,002108995729012131;;;0,0;True;
2018-08-23;25714,859375;25762,560546875;25608,01953125;25656,98046875;25799,313250032716;0,005547526586617391;;;0,0;True;
2018-08-24;25688,580078125;25826,05078125;25688,580078125;25790,349609375;25621,090976531355;-0,00656286694082342;25670,316683782552;25790,349609375;0,004675942532032629;True;True
2018-08-27;25882,7109375;26067,5703125;25882,7109375;26049,640625;25787,2523101771;-0,010072627050796368;;;0,0;True;
2018-08-28;26092,69921875;26122,240234375;26037,849609375;26064,01953125;26004,89227748134;-0,0022685393439706436;;;0,0;True;
2018-08-29;26082,529296875;26167,939453125;26035,30078125;26124,5703125;26137,63916569718;0,0005002514124003987;;;0,0;True;
2018-08-30;26099,009765625;26104,369140625;25934,80078125;25986,919921875;26107,62278245991;0,004644754397511441;;;0,0;True;
2018-08-31;25964,849609375;26028,830078125;25879,76953125;25964,8203125;26025,558029567506;0,0023392311726595505;;;0,0;True;
2018-09-04;25916,0703125;25971,76953125;25805,94921875;25952,48046875;25944,97462822582;-0,0002892147643928089;;;0,0;True;
2018-09-05;25919,83984375;26011,220703125;25871,0390625;25974,990234375;25942,816834564288;-0,001238629909786626;;;0,0;True;
2018-09-06;25973,01953125;26073,6796875;25880,83984375;25995,869140625;25977,223566524288;-0,0007172514217489434;;;0,0;True;
2018-09-07;25951,01953125;26002,990234375;25818,390625;25916,5390625;25989,902004482068;0,0028307383869869973;;;0,0;True;
2018-09-10;25991,91015625;26039,9609375;25854,130859375;25857,0703125;25938,958343790408;0,003166949321819379;;;0,0;True;
2018-09-11;25841,140625;26019,919921875;25754,3203125;25971,060546875;25849,169904513292;-0,0046933255629553194;;;0,0;True;
2018-09-12;25989,0703125;26145,720703125;25929,4296875;25998,919921875;25946,5386115491;-0,0020147494774130914;;;0,0;True;
2018-09-13;26083,939453125;26191,640625;26067,080078125;26145,990234375;26007,45845503844;-0,005298394824397534;;;0,0;True;
2018-09-14;26169,560546875;26211,109375;26068,2890625;26154,669921875;26145,810356282658;-0,0003387374269606669;;;0,0;True;
2018-09-17;26151,66015625;26184,470703125;26030,349609375;26062,119140625;26162,73522262927;0,003860625510204052;;;0,0;True;
2018-09-18;26076,2109375;26317,33984375;26076,2109375;26246,9609375;26100,542122713112;-0,00557850545575711;;;0,0;True;
2018-09-19;26287,83984375;26464,41015625;26280,759765625;26405,759765625;26189,106933699793;-0,008204756607959607;;;0,0;True;
2018-09-20;26519,390625;26697,490234375;26519,390625;26656,98046875;26420,93646545116;-0,008854866498310132;;;0,0;True;
2018-09-21;26726,25;26769,16015625;26680,369140625;26743,5;26653,65918495098;-0,0033593514330219065;;;0,0;True;
2018-09-24;26705,25;26709,939453125;26548,6796875;26562,05078125;26773,7146742952;0,007968657796355583;;;0,0;True;
2018-09-25;26601,580078125;26634,849609375;26475,580078125;26492,2109375;26614,627843972554;0,004620864100824074;26601,580078125;26492,2109375;-0,004111377606284994;False;False
2018-09-26;26536,859375;26606,08984375;26349,33984375;26385,279296875;26469,772602662884;0,0032022896114611843;;;0,0;True;
2018-09-27;26418,26953125;26557,009765625;26379,94921875;26439,9296875;26378,949812434068;-0,0023063554172294554;;;0,0;True;
2018-09-28;26407,66015625;26515,759765625;26383,5703125;26458,310546875;26422,141010789815;-0,0013670387616436797;;;0,0;True;
2018-10-01;26598,359375;26737,98046875;26596,05078125;26651,2109375;26449,57943436256;-0,007565566293039616;;;0,0;True;
2018-10-02;26648,91015625;26824,779296875;26627,66015625;26773,939453125;26646,715310306914;-0,004751790189143623;;;0,0;True;
2018-10-03;26833,470703125;26951,810546875;26789,080078125;26828,390625;26768,508161062353;-0,002232055764159191;;;0,0;True;
2018-10-04;26784,080078125;26793,8203125;26471,609375;26627,48046875;26870,4405266195;0,009124410330697108;;;0,0;True;
2018-10-05;26632,76953125;26676,16015625;26301,810546875;26447,05078125;26642,48928817123;0,00738980344302842;26632,76953125;26447,05078125;-0,006973317205410612;False;False
2018-10-08;26399,44921875;26529,349609375;26223,08984375;26486,779296875;26466,27430561387;-0,0007741594790102724;26399,44921875;26486,779296875;0,00330802651984774;True;True
2018-10-09;26469,189453125;26539,939453125;26324,16015625;26430,5703125;26417,09360481995;-0,0005098909149786612;;;0,0;True;
2018-10-10;26441,73046875;26487,869140625;25567,099609375;25598,740234375;26462,901977343365;0,03375797930118196;;;0,0;True;
2018-10-11;25518,390625;25683,640625;24899,76953125;25052,830078125;25686,24123390479;0,02528301807837896;25518,390625;25052,830078125;-0,018244118671766785;False;False
2018-10-12;25407,630859375;25467,55078125;25000,830078125;25339,990234375;25022,258691644205;-0,012538739746622896;25407,630859375;25339,990234375;-0,0026622169290153597;False;False
2018-10-15;25332,4609375;25482,419921875;25243,880859375;25250,55078125;25141,640176745;-0,004313197183242079;;;0,0;True;
2018-10-16;25351,529296875;25817,6796875;25351,529296875;25798,419921875;25330,310137147266;-0,01814490136005631;;;0,0;True;
2018-10-17;25705,869140625;25810,08984375;25479,16015625;25706,6796875;25718,52694395802;0,0004608629586566604;;;0,0;True;
2018-10-18;25645,560546875;25691,4609375;25236,009765625;25379,44921875;25781,322634411532;0,01583459956903366;;;0,0;True;
2018-10-19;25421,08984375;25608,7109375;25350,01953125;25444,33984375;25475,9040504762;0,0012405197745366525;25421,08984375;25444,33984375;0,0009145949344777637;True;True
2018-10-22;25492,140625;25561,33984375;25236,05078125;25317,41015625;25324,59775083536;0,0002838992827860487;;;0,0;True;
2018-10-23;25038,4609375;25307,69921875;24768,7890625;25191,4296875;25375,035968915505;0,007288442287442409;;;0,0;True;
2018-10-24;25172,880859375;25306,23046875;24533,189453125;24583,419921875;25170,119902066173;0,023865677845299027;25172,880859375;24583,419921875;-0,023416506866772435;False;False
2018-10-25;24736,5390625;25104,2890625;24645,560546875;24984,55078125;24655,72192187555;-0,013161287639449015;24736,5390625;24984,55078125;0,010026128478335838;True;True
2018-10-26;24770,25;24916,16015625;24445,189453125;24688,310546875;24833,481136316594;0,005880134615366295;;;0,0;True;
2018-10-29;24818,98046875;25040,580078125;24122,23046875;24442,919921875;24739,849756198004;0,012147887211186648;24709,31373063501;24442,919921875;-0,010781109166529856;False;False
2018-10-30;24482,0390625;24906,6796875;24415,689453125;24874,640625;24516,79158432581;-0,014386098921748358;24482,0390625;24874,640625;0,016036309781948033;True;True
2018-10-31;25008,8203125;25336,55078125;25008,8203125;25115,759765625;24685,20416590495;-0,01714284591578774;;;0,0;True;
2018-11-01;25142,080078125;25396,470703125;25108,109375;25380,740234375;25213,707043512408;-0,006581100051462174;;;0,0;True;
2018-11-02;25443,599609375;25578,98046875;25078,720703125;25270,830078125;25357,801882411735;0,0034415887415593094;;;0,0;True;
2018-11-05;25261,470703125;25507,349609375;25261,470703125;25461,69921875;25365,996381963196;-0,003758697955096757;;;0,0;True;
2018-11-06;25452,830078125;25651,859375;25444,900390625;25635,009765625;25409,07006452054;-0,008813716209596811;;;0,0;True;
2018-11-07;25788,4609375;26200,140625;25765,880859375;26180,30078125;25641,284076740747;-0,020588636815635386;;;0,0;True;
2018-11-08;26139,58984375;26277,8203125;26081,900390625;26191,220703125;26149,81210130204;-0,0015810107628171366;;;0,0;True;
2018-11-09;26149,109375;26161,490234375;25882,91015625;25989,30078125;26264,439002014493;0,01058659573338705;;;0,0;True;
2018-11-12;25959,330078125;25966,7109375;25340,509765625;25387,1796875;26070,426664915107;0,0269130713149488;25959,330078125;25387,1796875;-0,022040260241813048;False;False
2018-11-13;25321,2109375;25511,029296875;25193,779296875;25286,490234375;25392,140264920443;0,00417812158058295;25321,2109375;25286,490234375;-0,0013712102162373174;False;False
2018-11-14;25388,080078125;25501,2890625;24935,8203125;25080,5;25244,85881833106;0,006553251264171722;;;0,0;True;
2018-11-15;25061,48046875;25354,560546875;24787,7890625;25289,26953125;25013,327520438597;-0,010911426700973781;25061,48046875;25289,26953125;0,009089210143991222;True;True
2018-11-16;25242,349609375;25510,23046875;25147,80078125;25413,220703125;25302,038020181142;-0,004374993797231941;;;0,0;True;
2018-11-19;25392,609375;25392,609375;24900,98046875;25017,439453125;25344,746648318313;0,013083161280617261;;;0,0;True;
2018-11-20;24618,6796875;24707,259765625;24368,98046875;24465,640625;25183,008854939577;0,02932145701537614;24618,6796875;24465,640625;-0,006216379775139003;False;False
2018-11-21;24541,650390625;24669,7890625;24463,279296875;24464,689453125;24410,642726406397;-0,0022091728089236318;24541,650390625;24464,689453125;-0,0031359316213468436;False;False
2018-11-23;24336,400390625;24408,80078125;24268,740234375;24285,94921875;24424,7879727751;0,0057168345686033906;;;0,0;True;
2018-11-26;24364,130859375;24673,2890625;24364,130859375;24640,240234375;24227,783462960528;-0,016739153818762897;24302,664032911223;24640,240234375;0,013890501922201759;True;True
2018-11-27;24557,01953125;24750,73046875;24416,029296875;24748,73046875;24649,812600756453;-0,003996886552158685;;;0,0;True;
2018-11-28;24832,83984375;25368,9296875;24832,83984375;25366,4296875;24694,50910466528;-0,026488575298628914;;;0,0;True;
2018-11-29;25343,650390625;25479,0390625;25202,7890625;25338,83984375;25419,692356820684;0,00319085299758215;;;0,0;True;
2018-11-30;25307,140625;25549,7109375;25250,970703125;25538,4609375;25327,91007296301;-0,00824446175720095;;;0,0;True;
2018-12-03;25779,5703125;25980,2109375;25670,509765625;25826,4296875;25662,1147907528;-0,0063622768898145;;;0,0;True;
2018-12-04;25752,560546875;25773,119140625;25008,109375;25027,0703125;25673,118174080246;0,02581396278163539;;;0,0;True;
2018-12-06;24737,419921875;24951,009765625;24242,220703125;24947,669921875;25323,08731510824;0,01504819465741214;24737,419921875;24947,669921875;0,008499269554545608;True;True
2018-12-07;24918,8203125;25095,619140625;24284,779296875;24388,94921875;24741,579469805933;0,014458607785563515;24918,8203125;24388,94921875;-0,02126389159298203;False;False
2018-12-10;24360,94921875;24500,810546875;23881,369140625;24423,259765625;24476,960432263724;0,0021987509920484705;24360,94921875;24423,259765625;0,0025578045549654593;True;True
2018-12-11;24719,91015625;24791,259765625;24221,060546875;24370,240234375;24317,10406579343;-0,0021803711440898654;;;0,0;True;
2018-12-12;24509,08984375;24828,2890625;24509,08984375;24527,26953125;24355,820977758838;-0,00699011984488207;;;0,0;True;
2018-12-13;24575,859375;24740,9609375;24473,2890625;24597,380859375;24531,55461149232;-0,0026761486622910446;;;0,0;True;
2018-12-14;24408,0390625;24431,140625;24033,7890625;24100,509765625;24578,726557421964;0,019842600693826595;;;0,0;True;
2018-12-17;23986,830078125;24088,080078125;23456,880859375;23592,98046875;24222,752360053397;0,026693189194029854;23986,830078125;23592,98046875;-0,016419410488682007;False;False
2018-12-18;23769,130859375;23927,76953125;23516,01953125;23675,640625;23560,80265782241;-0,0048504692648666525;23769,130859375;23675,640625;-0,0039332626391817005;False;False
2018-12-19;23693,330078125;24057,33984375;23162,640625;23323,66015625;23583,576357985876;0,011143885650650276;;;0,0;True;
2018-12-20;23224,119140625;23282,19921875;22644,310546875;22859,599609375;23348,91281257723;0,021405151952073487;23224,119140625;22859,599609375;-0,015695731194056872;False;False
2018-12-21;22871,740234375;23254,58984375;22396,33984375;22445,369140625;22917,5880817107;0,021038590995191342;22871,740234375;22445,369140625;-0,018641830021713268;False;False
2018-12-24;22317,279296875;22339,869140625;21792,19921875;21792,19921875;22369,371309315386;0,026485261297941376;22317,279296875;21792,19921875;-0,023527961053860347;False;False
2018-12-26;21857,73046875;22878,919921875;21712,529296875;22878,44921875;21847,811182022764;-0,04504842207060866;21857,73046875;22878,44921875;0,04669829520769886;True;True
2018-12-27;22629,060546875;23138,890625;22267,419921875;23138,8203125;22594,09194137556;-0,023541752075846745;;;0,0;True;
2018-12-28;23213,609375;23381,880859375;22981,330078125;23062,400390625;23243,74399025269;0,007863171073094755;;;0,0;True;
2018-12-31;23153,939453125;23333,1796875;23118,30078125;23327,4609375;23227,670319575504;-0,004277817384063409;23127,525270301427;23327,4609375;0,008644922656524612;True;True
2019-01-02;23058,609375;23413,470703125;22928,58984375;23346,240234375;23204,290387401932;-0,006080201589121925;;;0,0;True;
2019-01-03;23176,390625;23176,390625;22638,41015625;22686,220703125;23450,697952242805;0,033697867049865105;;;0,0;True;
2019-01-04;22894,919921875;23518,640625;22894,919921875;23433,16015625;22742,03346554343;-0,02949353335607341;22894,919921875;23433,16015625;0,023509155577379204;True;True
2019-01-07;23474,259765625;23687,740234375;23301,58984375;23531,349609375;23287,479501261067;-0,010363626063197628;;;0,0;True;
2019-01-08;23680,3203125;23864,650390625;23581,44921875;23787,44921875;23522,348470631572;-0,011144563911857697;;;0,0;True;
2019-01-09;23844,26953125;24084,7109375;23703,16015625;23879,119140625;23936,01851184481;0,0023828086322918995;;;0,0;True;
2019-01-10;23811,109375;24014,779296875;23703,25;24001,919921875;23760,799699428568;-0,010045872298185543;;;0,0;True;
2019-01-11;23940,009765625;23996,3203125;23798,16015625;23995,94921875;24158,90236597062;0,006790860646316732;;;0,0;True;
2019-01-14;23880,529296875;23964,900390625;23765,240234375;23909,83984375;23879,026882207247;-0,001288714677476488;23880,529296875;23909,83984375;0,0012273826308712987;True;True
2019-01-15;23914,109375;24099,140625;23887,9296875;24065,58984375;24061,71659341884;-0,00016094558065293807;;;0,0;True;
2019-01-16;24139,91015625;24288,609375;24119,720703125;24207,16015625;23907,97031097007;-0,012359559871903514;;;0,0;True;
2019-01-17;24147,08984375;24474,4609375;24088,900390625;24370,099609375;24322,28335767955;-0,001962086838457444;;;0,0;True;
2019-01-18;24534,189453125;24750,220703125;24459,029296875;24706,349609375;24283,8150336673;-0,017102266518052023;;;0,0;True;
2019-01-22;24607,759765625;24607,759765625;24244,310546875;24404,48046875;24780,221883463073;0,015396411130087717;;;0,0;True;
2019-01-23;24577,25;24700,98046875;24307,169921875;24575,619140625;24420,25077152715;-0,006322053096966207;24577,25;24575,619140625;-6,635646278574381e-05;False;False
2019-01-24;24579,9609375;24626,30078125;24422,73046875;24553,240234375;24614,072234359646;0,002477554872756915;;;0,0;True;
2019-01-25;24687,2109375;24860,150390625;24676,75;24737,19921875;24459,835983235644;-0,01121239446154132;;;0,0;True;
2019-01-28;24596,98046875;24596,98046875;24323,939453125;24528,220703125;24841,395043095006;0,01276791919644249;;;0,0;True;
2019-01-29;24519,619140625;24674,869140625;24504,0390625;24579,9609375;24460,544455485277;-0,004858286077767393;24519,619140625;24579,9609375;0,0024609597942335526;True;True
2019-01-30;24826,51953125;25109,619140625;24790,900390625;25014,859375;24678,190849036004;-0,013458741499081328;;;0,0;True;
2019-01-31;24954,48046875;25049,619140625;24842,08984375;24999,669921875;24825,484964979;-0,006967490268484866;;;0,0;True;
2019-02-01;25025,310546875;25193,150390625;24982,490234375;25063,890625;25196,991944180656;0,005310481168789183;;;0,0;True;
2019-02-04;25062,119140625;25239,91015625;24977,669921875;25239,369140625;24973,064590408703;-0,010551157151850399;25062,119140625;25239,369140625;0,007072426677306787;True;True
2019-02-05;25287,9296875;25427,3203125;25287,650390625;25411,51953125;25300,90211449288;-0,004353042194941814;;;0,0;True;
2019-02-06;25371,5703125;25439,0390625;25312,060546875;25390,30078125;25351,490043261707;-0,0015285655070677029;;;0,0;True;
2019-02-07;25265,810546875;25314,259765625;25000,51953125;25169,529296875;25492,24937607838;0,012821855959119999;;;0,0;True;
2019-02-08;25042,359375;25106,390625;24883,0390625;25106,330078125;25144,771051082167;0,0015311267253137473;25042,359375;25106,330078125;0,002554499844326319;True;True
2019-02-11;25142,810546875;25196,75;25009,099609375;25053,109375;25132,834276416048;0,0031822357944759627;;;0,0;True;
2019-02-12;25152,029296875;25458,98046875;25152,029296875;25425,759765625;24988,71056969465;-0,017189228560289926;;;0,0;True;
2019-02-13;25480,859375;25625,94921875;25480,859375;25543,26953125;25424,88501477306;-0,00463466575146565;;;0,0;True;
2019-02-14;25460,650390625;25558,900390625;25308,08984375;25439,390625;25524,07844012121;0,003329003291375532;;;0,0;True;
2019-02-15;25564,630859375;25883,720703125;25564,630859375;25883,25;25557,335965714163;-0,012591696726100388;;;0,0;True;
2019-02-19;25849,849609375;25961,439453125;25820,009765625;25891,3203125;25743,370988626382;-0,00571424408210619;;;0,0;True;
2019-02-20;25872,259765625;25986,19921875;25846,48046875;25954,439453125;26003,578808876595;0,0018932928927377635;;;0,0;True;
2019-02-21;25922,41015625;25938,880859375;25762,2109375;25850,630859375;25942,806594937214;0,003565705458549173;;;0,0;True;
2019-02-22;25906,26953125;26052,900390625;25906,26953125;26031,810546875;25878,906686825056;-0,005873731286366479;;;0,0;True;
2019-02-25;26126,150390625;26241,419921875;26080,66015625;26091,94921875;25996,21247471526;-0,0036692062839805972;;;0,0;True;
2019-02-26;26051,609375;26155,2890625;25966,009765625;26057,98046875;26097,370945458664;0,0015116473341403314;;;0,0;True;
2019-02-27;25995,599609375;26039,6796875;25877,240234375;25985,16015625;26099,560470214466;0,0044025248748351675;;;0,0;True;
2019-02-28;25984,279296875;26029,2109375;25896,560546875;25916,0;25970,340514798874;0,0020967940576814836;;;0,0;True;
2019-03-01;26019,669921875;26143,919921875;25914,369140625;26026,3203125;25931,507593747607;-0,0036429551935874827;;;0,0;True;
2019-03-04;26122,189453125;26155,98046875;25611,55078125;25819,650390625;25981,85716670429;0,006282299474441588;;;0,0;True;
2019-03-05;25829,0703125;25877,150390625;25725,630859375;25806,630859375;25874,99794753714;0,0026492062654239756;25829,0703125;25806,630859375;-0,0008687673560646703;False;False
2019-03-06;25818,759765625;25837,609375;25633,7109375;25673,4609375;25780,686076931837;0,004176497266686008;;;0,0;True;
2019-03-07;25645,44921875;25645,44921875;25352,55078125;25473,23046875;25670,333120860265;0,007737638630171517;;;0,0;True;
2019-03-08;25347,380859375;25466,140625;25252,4609375;25450,240234375;25499,61740608035;0,0019401456037595466;25347,380859375;25450,240234375;0,0040579883014602025;True;True
2019-03-11;25208,0;25661,630859375;25208,0;25650,880859375;25398,9625446756;-0,00982103952220914;;;0,0;True;
2019-03-12;25600,30078125;25675,439453125;25522,169921875;25554,66015625;25629,48721326772;0,0029281178681384024;;;0,0;True;
2019-03-13;25637,23046875;25776,490234375;25571,310546875;25702,890625;25586,447881812335;-0,004530336485749409;;;0,0;True;
2019-03-14;25692,310546875;25752,83984375;25621,310546875;25709,939453125;25699,670129154703;-0,0003994301110284981;;;0,0;True;
2019-03-15;25720,9609375;25927,91015625;25649,69921875;25848,869140625;25694,338049048394;-0,005978253467720962;;;0,0;True;
2019-03-18;25801,880859375;25924,76953125;25785,66015625;25914,099609375;25879,99826064823;-0,0013159380121559039;;;0,0;True;
2019-03-19;25987,869140625;26109,6796875;25814,919921875;25887,380859375;25881,71064685982;-0,00021903384301336093;;;0,0;True;
2019-03-20;25867,7890625;25929,51953125;25670,630859375;25745,669921875;25953,969290904293;0,00809065639625528;;;0,0;True;
2019-03-21;25688,439453125;26009,900390625;25657,779296875;25962,509765625;25718,343274369814;-0,009404579659647139;25688,439453125;25962,509765625;0,010669013701673391;True;True
2019-03-22;25844,650390625;25877,009765625;25501,44921875;25502,3203125;25953,341306116803;0,01768548853947749;;;0,0;True;
2019-03-25;25490,720703125;25603,26953125;25372,259765625;25516,830078125;25543,616780086035;0,001049766051622436;25490,720703125;25516,830078125;0,0010242697844473625;True;True
2019-03-26;25649,560546875;25796,2890625;25544,779296875;25657,73046875;25521,33798403496;-0,005315843694014943;;;0,0;True;
2019-03-27;25676,33984375;25758,169921875;25425,26953125;25625,58984375;25535,12180445004;-0,00353037880694973;;;0,0;True;
2019-03-28;25693,3203125;25743,41015625;25576,689453125;25717,4609375;25750,04883762788;0,0012671507582757702;;;0,0;True;
2019-03-29;25827,310546875;25949,3203125;25771,669921875;25928,6796875;25623,398534086402;-0,011773879622600791;;;0,0;True;
2019-04-01;26075,099609375;26280,900390625;26071,689453125;26258,419921875;25983,76912566275;-0,010459532486318701;;;0,0;True;
2019-04-02;26213,55078125;26221,240234375;26122,310546875;26179,130859375;26188,913809609236;0,00037369270533793575;;;0,0;True;
2019-04-03;26238,029296875;26282,169921875;26138,470703125;26218,130859375;26305,692142107036;0,003339722545504298;;;0,0;True;
2019-04-04;26213,419921875;26398,900390625;26212,779296875;26384,630859375;26169,32777080832;-0,008160170582419912;;;0,0;True;
2019-04-05;26427,560546875;26487,5703125;26370,8203125;26424,990234375;26391,56252686496;-0,0012650035899183232;;;0,0;True;
2019-04-08;26312,669921875;26344,650390625;26246,029296875;26341,01953125;26424,579729957582;0,003172246184641736;;;0,0;True;
2019-04-09;26243,5390625;26246,33984375;26103,140625;26150,580078125;26390,328568332046;0,009167998931220556;;;0,0;True;
2019-04-10;26173,7109375;26209,490234375;26101,240234375;26157,16015625;26138,390939337798;-0,00071755560619291;26173,7109375;26157,16015625;-0,0006323437012627497;False;False
2019-04-11;26188,2109375;26229,880859375;26062,58984375;26143,05078125;26147,334565701796;0,00016385939375029857;;;0,0;True;
2019-04-12;26357,7890625;26436,6796875;26309,720703125;26412,30078125;26112,59150407056;-0,011347336972332367;;;0,0;True;
2019-04-15;26407,759765625;26424,849609375;26316,419921875;26384,76953125;26407,410428897867;0,0008581048100895217;;;0,0;True;
2019-04-16;26482,189453125;26530,7109375;26397,189453125;26452,66015625;26393,621692050627;-0,002231853577320586;;;0,0;True;
2019-04-17;26468,529296875;26501,01953125;26391,859375;26449,5390625;26495,60062677815;0,0017414883552149263;;;0,0;True;
2019-04-18;26463,369140625;26602,419921875;26444,529296875;26559,5390625;26405,33612875864;-0,005805934108212063;;;0,0;True;
2019-04-22;26510,76953125;26553,05078125;26458,609375;26511,05078125;26601,351951795612;0,0034061709319148648;;;0,0;True;
2019-04-23;26513,830078125;26695,9609375;26503,560546875;26656,390625;26479,586616982982;-0,006632706224345308;;;0,0;True;
2019-04-24;26652,560546875;26680,580078125;26582,859375;26597,05078125;26690,466884821253;0,0035122730087469023;;;0,0;True;
2019-04-25;26426,369140625;26536,48046875;26310,279296875;26462,080078125;26564,317060345027;0,0038635278072693957;;;0,0;True;
2019-04-26;26454,619140625;26543,560546875;26392,55078125;26543,330078125;26541,575455443286;-6,610409005014528e-05;;;0,0;True;
2019-04-29;26559,869140625;26602,5390625;26520,75;26554,390625;26444,590856474562;-0,004134900705349498;;;0,0;True;
2019-04-30;26594,560546875;26614,0390625;26419,470703125;26592,91015625;26615,292126270557;0,0008416517744409546;;;0,0;True;
2019-05-01;26639,060546875;26689,390625;26426,380859375;26430,140625;26549,927594556637;0,004532210829152117;;;0,0;True;
2019-05-02;26407,150390625;26454,689453125;26180,359375;26307,7890625;26494,13527134344;0,0070833093727766805;;;0,0;True;
2019-05-03;26379,140625;26534,9609375;26370,08984375;26504,94921875;26271,508254716387;-0,008807448077224445;26361,664594986723;26504,94921875;0,005435340520587806;True;True
2019-05-06;26160,619140625;26476,26953125;26033,94921875;26438,48046875;26475,45123561669;0,0013983695814283603;;;0,0;True;
2019-05-07;26276,900390625;26276,900390625;25789,7109375;25965,08984375;26449,9530126916;0,018673656508002123;;;0,0;True;
2019-05-08;25933,7890625;26118,099609375;25889,41015625;25967,330078125;26059,818496563556;0,003561722293369929;25933,7890625;25967,330078125;0,0012933326304214177;True;True
2019-05-09;25878,849609375;25884,890625;25517,390625;25828,359375;25859,918458311877;0,0012218771952825502;;;0,0;True;
2019-05-10;25763,720703125;26019,3203125;25469,859375;25942,369140625;25841,76295452712;-0,003878064703825901;;;0,0;True;
2019-05-13;25568,060546875;25568,060546875;25222,509765625;25324,990234375;25915,347193537156;0,023311241335083777;;;0,0;True;
2019-05-14;25384,029296875;25688,9609375;25384,029296875;25532,05078125;25402,68047136397;-0,005066976836072934;25384,029296875;25532,05078125;0,0058312840189331805;True;True
2019-05-15;25400,130859375;25724,890625;25341,939453125;25648,01953125;25453,176779168796;-0,007596795216246788;;;0,0;True;
2019-05-16;25692,140625;25957,630859375;25692,140625;25862,6796875;25573,18131652252;-0,01119367267721294;;;0,0;True;
2019-05-17;25719,94921875;25948,740234375;25657,779296875;25764,0;25953,244023096464;0,00734528889522057;;;0,0;True;
2019-05-20;25655,310546875;25751,7109375;25560,55078125;25679,900390625;25723,35374321731;0,0016921153093014674;25655,310546875;25679,900390625;0,000958469931793271;True;True
2019-05-21;25782,33984375;25898,26953125;25779,609375;25877,330078125;25776,67007384233;-0,0038898914215171887;;;0,0;True;
2019-05-22;25818,4609375;25878,2109375;25755,109375;25776,609375;25740,9288732835;-0,0013842201352946004;;;0,0;True;
2019-05-23;25657,990234375;25657,990234375;25328,08984375;25490,470703125;25901,125266155137;0,01611012082957708;;;0,0;True;
2019-05-24;25551,0703125;25670,810546875;25496,19921875;25585,689453125;25457,22858232043;-0,005020809427079165;25551,0703125;25585,689453125;0,0013548998222616682;True;True
2019-05-28;25616,55078125;25717,630859375;25342,279296875;25347,76953125;25580,09579023279;0,009165550392762123;;;0,0;True;
2019-05-29;25231,4609375;25231,4609375;24938,240234375;25126,41015625;25323,723170161385;0,00785281354098677;25231,4609375;25126,41015625;-0,004163483894579767;False;False
2019-05-30;25139,939453125;25218,5390625;25066,75;25169,880859375;25198,287637920803;0,0011286020265457442;25139,939453125;25169,880859375;0,001190989592708691;True;True
2019-05-31;25046,310546875;25046,310546875;24809,509765625;24815,0390625;25045,00497653701;0,009267199356721045;;;0,0;True;
2019-06-03;24830,16015625;24935,2109375;24680,5703125;24819,779296875;24931,0915020581;0,004484818493011966;24830,16015625;24819,779296875;-0,00041807460401688257;False;False
2019-06-04;24962,8203125;25343,76953125;24962,8203125;25332,1796875;24720,696860592256;-0,024138579247859893;;;0,0;True;
2019-06-05;25451,0;25544,66015625;25373,580078125;25539,5703125;25281,37620418755;-0,010109571349604218;;;0,0;True;
2019-06-06;25567,44921875;25800,30078125;25518,05078125;25720,66015625;25569,633211926935;-0,005871814463765501;;;0,0;True;
2019-06-07;25768,720703125;26072,75;25768,720703125;25983,939453125;25788,065620926503;-0,007538265417830647;;;0,0;True;
2019-06-10;26090,220703125;26210,609375;26054,310546875;26062,6796875;25937,50089199522;-0,004802990214579417;;;0,0;True;
2019-06-11;26180,58984375;26248,669921875;25998,869140625;26048,509765625;26140,240272563613;0,0035215260974224005;;;0,0;True;
2019-06-12;26040,30078125;26082,099609375;25958,66015625;26004,830078125;26039,42662889213;0,0013303894185501264;;;0,0;True;
2019-06-13;26036,939453125;26146,91015625;25995,7109375;26106,76953125;26037,41271578893;-0,002656660196047933;;;0,0;True;
2019-06-14;26076,359375;26162,279296875;25988,08984375;26089,609375;26060,82897469132;-0,001103136497561219;;;0,0;True;
2019-06-17;26108,529296875;26165,779296875;26049,80078125;26112,529296875;26126,908039093294;0,0005506453264185751;;;0,0;True;
2019-06-18;26228,880859375;26527,189453125;26227,759765625;26465,5390625;26098,585038501966;-0,013865352341074555;;;0,0;True;
2019-06-19;26490,16015625;26569,75;26415,05078125;26504,0;26429,68460925467;-0,002803931132860371;;;0,0;True;
2019-06-20;26665,380859375;26798,630859375;26539,689453125;26753,169921875;26542,031271426546;-0,007892098434130412;;;0,0;True;
