Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2019-10-28;28,62883326129789;29,059931899916283;28,53085791190462;29,00114631652832;28,57984567669125;-0,014527034043373743;;;0,0;True;
2019-10-29;28,805191068533635;29,334266910396718;28,668024088240223;29,216693878173828;28,94643775850646;-0,009250058230211411;;;0,0;True;
2019-10-30;29,16770595628228;29,4812315478581;28,873774312609996;29,471433639526367;29,32331178360356;-0,005025946743362653;;;0,0;True;
2019-10-31;29,255885675569957;29,84374523369461;29,040335426748285;29,775161743164062;29,36781129341168;-0,013680881174252701;;;0,0;True;
2019-11-01;29,971112909092618;30,598164032767784;29,23628667275088;29,814350128173828;29,83131116845086;0,0005688884783372483;;;0,0;True;
2019-11-04;30,265043620946408;30,58836710049363;29,353858759833376;29,74576759338379;29,74683992797251;3,604998880435417e-05;;;0,0;True;
2019-11-05;29,794756961387698;29,980913481058394;28,981549262312466;29,050132751464844;29,786984228321145;0,025364823051252428;;;0,0;True;
2019-11-06;29,442040559210263;30,07889153339842;27,531493242925723;29,108919143676758;28,981871604735517;-0,00436455707318284;29,442040559210263;29,108919143676758;-0,011314481238607454;False;False
2019-11-07;29,39305202882948;30,441403918856142;28,94235946139219;30,274843215942383;29,093288113100087;-0,03902762086708689;;;0,0;True;
2019-11-08;29,83394988483221;30,167071305488726;29,324469845150478;29,412649154663086;30,120481110111943;0,02406556280350003;;;0,0;True;
2019-11-11;29,246086729350658;29,833948135375977;29,187301149376093;29,833948135375977;29,533368104575857;-0,010075100668412773;29,246086729350658;29,833948135375977;0,02010051503524246;True;True
2019-11-12;29,62774294658091;30,1899201743836;29,598153978369705;29,608016967773438;29,797560949356694;0,006401779011055098;;;0,0;True;
2019-11-13;29,538979026619735;29,716507199000304;29,20364489905708;29,48966407775879;29,489184807596025;-1,6252140461858744e-05;29,538979026619735;29,48966407775879;-0,001669487249931878;False;False
2019-11-14;29,469937956155782;29,686919967752107;28,868310632335916;28,897897720336914;29,58668051081301;0,023835048388013647;;;0,0;True;
2019-11-18;29,29240798976842;29,440349064227288;28,67105284339923;28,68091583251953;28,74754286474743;0,0023230440972303867;29,29240798976842;28,68091583251953;-0,020875448596184953;False;False
2019-11-19;28,848583777105578;29,085289879792363;28,335719614031095;28,385034561157227;28,737896828489113;0,012431278410869107;;;0,0;True;
2019-11-21;28,5329752568295;29,44034957885742;28,48366031036595;29,440349578857422;28,217760814100178;-0,04152765786569479;28,5329752568295;29,440349578857422;0,03180090102278199;True;True
2019-11-22;29,351585242658132;29,92362546680006;29,154329214537643;29,568565368652344;29,47349264023878;-0,003215331120337561;;;0,0;True;
2019-11-25;29,509389730090586;29,686919781675577;29,22336867338745;29,321996688842773;29,463741510598958;0,004834078090259153;;;0,0;True;
2019-11-26;29,213506869646245;29,32199599100953;28,70064270642256;28,78940773010254;29,494620083266597;0,024495549188623178;;;0,0;True;
2019-11-27;28,947212398943023;29,24309456323067;28,740093379003333;28,927486419677734;28,61618477450051;-0,010761448148687514;28,947212398943023;28,927486419677734;-0,0006814465929717572;False;False
2019-11-28;28,91762348758277;29,134605497586836;28,41462230235461;29,12474250793457;28,980158293024616;-0,00496430877871501;;;0,0;True;
2019-11-29;29,085292180623306;29,154331230888435;28,611879937799824;28,749958038330078;28,960145192315572;0,00731086820040816;;;0,0;True;
2019-12-02;28,996524050032072;29,095152060369585;28,671052932739258;28,671052932739258;28,866260801798983;0,0068085350586066795;28,815344466353995;28,671052932739258;-0,00500745475325548;False;False
2019-12-03;28,76967985918077;28,789405836739665;28,335717758748903;28,582286834716797;28,542660007790488;-0,0013864120514729406;28,72192949778999;28,582286834716797;-0,00486188308079849;False;False
2019-12-04;28,85844622661712;29,25295639038086;28,710505150352322;29,25295639038086;28,595009102445612;-0,0224916510712605;;;0,0;True;
2019-12-05;29,23323060410251;29,97293787146278;29,114878494781667;29,637603759765625;29,16372277617251;-0,01598918007792627;;;0,0;True;
2019-12-06;29,736232815137964;30,170194953946115;29,716506835834654;29,933488845825195;29,649611826065854;-0,009483592815440645;;;0,0;True;
2019-12-09;29,88417518576831;30,06170524480493;29,706647007904703;29,79541015625;29,949805145517075;0,0051818380232866446;;;0,0;True;
2019-12-10;29,68691892236124;30,022253036499027;29,48966289716035;30,022253036499023;29,78127439282759;-0,008026667531529585;29,68691892236124;30,022253036499023;0,01129568598933317;True;True
2019-12-11;30,091294354902775;30,288548513836865;29,844725245355395;29,982803344726562;30,00707312339803;0,000809456620597615;;;0,0;True;
2019-12-12;30,219509849303815;30,623883043621476;30,061705767676095;30,544981002807617;29,926642274612533;-0,020243546006404434;;;0,0;True;
2019-12-13;30,466076722372048;30,544978757385664;29,46007624624169;29,568565368652344;30,548731730592635;0,03314893197285218;;;0,0;True;
2019-12-16;29,63760398146512;29,755957972844147;29,00638771057129;29,00638771057129;29,53588363492286;0,01825445931547698;29,63760398146512;29,00638771057129;-0,021297817167966193;False;False
2019-12-17;29,233230566056218;29,489662644148115;29,026113434427874;29,440349578857422;29,047843070148076;-0,01333226385977515;29,233230566056218;29,440349578857422;0,007085053851068279;True;True
2019-12-18;29,34172277856345;30,150469122228625;29,292409711236722;30,120882034301758;29,212735493224308;-0,03015006466421699;;;0,0;True;
2019-12-19;30,032116355988897;30,32799851586969;30,00252738753166;30,18992042541504;30,178840884378566;-0,0003669947081790248;;;0,0;True;
2019-12-20;30,18005685921861;30,18005685921861;29,60801664818674;29,844722747802734;30,14665884920808;0,010116900865751122;;;0,0;True;
2019-12-23;29,775683387556235;30,081428527832035;29,61787932282209;30,08142852783203;29,917922076612548;-0,005435461652634088;29,775683387556235;30,08142852783203;0,01026828289031223;True;True
2019-12-26;30,17019356712356;30,505527675173912;30,08142854551183;30,485801696777344;29,960801383244746;-0,017221141787722605;;;0,0;True;
2019-12-27;30,687729654269184;30,917712177890238;30,287759633361368;30,517742156982422;30,48137388047945;-0,001191709279012021;;;0,0;True;
2019-12-30;30,547740280351963;30,70772829690523;30,147770238968803;30,17776870727539;30,497618936413993;0,010598869394260024;;;0,0;True;
2020-01-02;30,507744531328896;30,697731018066406;30,307758555057035;30,697731018066406;30,195131157266985;-0,016372541035805765;30,345130841731923;30,697731018066406;0,011619662415479626;True;True
2020-01-03;30,87771477233592;31,237688751170264;30,447748184204105;30,4477481842041;30,610813703160133;0,005355585508967975;;;0,0;True;
2020-01-06;30,42774913537769;30,93771163514021;29,947785102850915;30,807720184326172;30,43420822664821;-0,012123972674485395;30,42774913537769;30,807720184326172;0,012487648930518347;True;True
2020-01-07;30,817720335584163;30,877715364137238;30,46774583914401;30,68773078918457;30,811445496283184;0,0040314061651705035;;;0,0;True;
2020-01-08;30,68773008436411;30,767724089666803;30,237762612531743;30,497743606567383;30,602414464555586;0,003432085315507205;;;0,0;True;
2020-01-09;30,467747283004364;30,617737722306423;30,24776422974642;30,39775276184082;30,557504064057753;0,005255365535358658;;;0,0;True;
2020-01-10;30,387751285416623;30,43774873098452;30,127770290086172;30,26776123046875;30,273341616793378;0,00018436733004922878;30,387751285416623;30,26776123046875;-0,003948632257150808;False;False
2020-01-13;30,34775586035236;30,427749867698747;30,2077649170905;30,327756881713867;30,292713825471203;-0,0011554780124142239;;;0,0;True;
2020-01-14;30,22776428925402;30,26776224705172;29,767799217826052;29,99778175354004;30,233035382889707;0,007842367521788685;;;0,0;True;
2020-01-15;29,897787907373033;29,927786374859537;29,53781583357272;29,547813415527344;30,013169717659416;0,01574926359483264;29,897787907373033;29,547813415527344;-0,011705698526257247;False;False
2020-01-16;29,597810548824263;29,697803532182604;29,32783006591901;29,5178165435791;29,492188862606035;-0,0008682105919057825;29,597810548824263;29,5178165435791;-0,0027027000903734333;False;False
2020-01-17;29,717800222887902;29,84779167175293;29,5378151437946;29,84779167175293;29,46320474823679;-0,012884937275949304;;;0,0;True;
2020-01-20;29,697804698887676;30,09777474082669;29,64780725164055;29,99778175354004;29,775021971745602;-0,00742587514052262;;;0,0;True;
2020-01-21;29,797794375644784;29,937785314136292;29,547812872804787;29,617809295654297;30,0010646086593;0,012940029060867664;;;0,0;True;
2020-01-22;29,727800244987158;29,807794250643603;29,26783518926447;29,28783416748047;29,611568893402247;0,011053556369874373;29,727800244987158;29,28783416748047;-0,014799819491550736;False;False
2020-01-23;29,087848129362143;29,75779864031687;28,817867645721986;29,64780616760254;29,25939418491148;-0,013100867581746889;29,087848129362143;29,64780616760254;0,019250583121518616;True;True
2020-01-24;29,557813490762307;29,777798442276772;29,13784447366183;29,297832489013672;29,55708956222746;0,008849018892814309;;;0,0;True;
2020-01-27;28,627881492867512;28,637880982064953;27,667953416404078;28,02792739868164;29,293605092404093;0,04515773413135027;28,627881492867512;28,02792739868164;-0,020956985389762317;False;False
2020-01-28;28,427897167789794;29,137843729378083;28,417897678684778;28,797868728637695;28,050056743705227;-0,02596761558916394;28,427897167789794;28,797868728637695;0,01301438367615515;True;True
2020-01-29;28,997854579907624;29,07784858521907;28,667879069596975;28,84786605834961;28,648346134495213;-0,0069162801661251105;;;0,0;True;
2020-01-30;28,2779094469203;29,03785347556765;28,17791646024425;28,9378604888916;28,777310112506086;-0,005548108038158084;;;0,0;True;
2020-01-31;28,627882044798717;28,837867507578228;28,307906013141928;28,44789695739746;29,039695014500175;0,0208028754459062;;;0,0;True;
2020-02-03;28,517892503152076;28,727876066287727;28,157918500967927;28,17791748046875;28,330763044473215;0,0054243030596710096;28,517892503152076;28,17791748046875;-0,011921463784385522;False;False
2020-02-04;28,6478790738549;29,037851504702413;28,557885582675276;28,627880096435547;28,23767068285624;-0,013630398487937345;28,18910922925085;28,627880096435547;0,015565261875299052;True;True
2020-02-05;29,047852378121792;29,217839891035602;28,387901306152344;28,387901306152344;28,452943237970697;0,0022911849353322022;;;0,0;True;
2020-02-06;28,69787716094077;29,507816692512453;28,11792015322651;29,177841186523438;28,465388484179243;-0,02441759476959726;;;0,0;True;
2020-02-07;28,997854776731426;29,34782926754728;28,72787429176998;28,927860260009766;29,094643572732835;0,0057654908183317755;;;0,0;True;
2020-02-10;28,887861843073065;29,127843856811523;28,63788034036123;29,127843856811523;28,934839520282978;-0,006626111341345053;28,887861843073065;29,127843856811523;0,00830736504633367;True;True
2020-02-11;29,397823533009912;29,627806051481613;29,257834505628434;29,47781753540039;29,158738121554123;-0,010824390695243324;;;0,0;True;
2020-02-12;29,637805960228125;30,277759895629288;29,627806471386663;30,127769470214844;29,36256953428955;-0,025398492798539007;;;0,0;True;
2020-02-13;29,767799495442897;30,20776559207517;29,637808038595658;29,717802047729492;30,184308460302688;0,01569787738083539;;;0,0;True;
2020-02-14;29,857791777415112;29,957782854352057;29,33782978562983;29,417823791503906;29,67728486298865;0,008819859460837298;29,857791777415112;29,417823791503906;-0,01473544960026163;False;False
2020-02-17;29,627806712344;29,767797650055503;29,30783069564486;29,35782814025879;29,47827995710984;0,004102885822329538;29,528898438673707;29,35782814025879;-0,005793317985437252;False;False
2020-02-18;29,05784943592593;29,767797897689675;28,94785887127529;29,747798919677734;29,199218402808818;-0,01844104561652249;;;0,0;True;
2020-02-19;29,867790940037903;30,547739028930664;29,757798467960644;30,547739028930664;29,77995069950767;-0,025134047685030025;;;0,0;True;
2020-02-20;30,79772163846124;30,887715135717098;29,747800046752992;29,917787551879883;30,44338013277736;0,017567896021256857;;;0,0;True;
2020-02-21;29,507817558273054;29,67780506072196;29,027853518608225;29,13784408569336;30,024076740387795;0,030415175950837536;29,507817558273054;29,13784408569336;-0,012538151011983745;False;False
2020-02-27;25,71809714245044;26,52803861056705;24,88815860294918;25,298128128051758;29,101021088318547;0,15032309667409582;25,71809714245044;25,298128128051758;-0,016329707912389746;False;False
2020-02-28;25,158138242050068;25,55810826433872;24,618179188762262;25,338125228881836;25,286138116129205;-0,00205173477844256;25,158138242050068;25,338125228881836;0,007154225209357268;True;True
2020-03-02;25,498113536631916;26,7480210629374;25,47811455848122;26,528038024902344;25,15476153109168;-0,0517669830132762;;;0,0;True;
2020-03-03;26,568034818178663;27,47796737024007;25,75809525246405;26,048072814941406;26,14353159568087;0,0036647156746547616;;;0,0;True;
2020-03-04;26,908009003122633;26,938007470269962;26,23805849449251;26,888010025024414;26,368289396413715;-0,019329084901671734;;;0,0;True;
2020-03-05;26,328051869207236;26,66802686650349;24,708170887548167;25,288129806518555;26,69707089271401;0,05571551146626397;;;0,0;True;
2020-03-06;24,098216463239424;24,128213021981594;22,548330052243305;22,828310012817383;25,40274003087716;0,11277357003712996;24,098216463239424;22,828310012817383;-0,05269711359590523;False;False
2020-03-09;17,80868088431733;18,228649865473727;15,408858952226812;16,048810958862305;22,838832379081712;0,42308563778489106;17,80868088431733;16,048810958862305;-0,09882090295664747;False;False
2020-03-10;18,648620087342653;18,648620087342653;16,368789958420475;17,558700561523438;15,955701038177729;-0,09129374453018335;18,648620087342653;17,558700561523438;-0,0584450495915767;False;False
2020-03-11;16,698764837099908;17,128731411806903;14,998889887021184;15,848827362060547;17,193882777257585;0,08486781920641495;;;0,0;True;
2020-03-12;13,658989723186883;13,858974742945824;11,07918058428706;12,599068641662598;15,389108707295243;0,22144812009409498;13,658989723186883;12,599068641662598;-0,07759879046727824;False;False
2020-03-13;15,098882941400676;15,39885997772217;12,699059975602534;15,398859977722168;13,238873808955649;-0,1402692258966841;15,098882941400676;15,398859977722168;0,019867498641171988;True;True
2020-03-16;12,909045178644897;14,098957714533944;12,54907214322501;13,089032173156738;14,547297022311582;0,11141120518791947;;;0,0;True;
2020-03-17;13,598993712176917;13,838975718560295;12,999037742614746;12,999037742614746;13,521605428360573;0,04020048992031877;13,598993712176917;12,999037742614746;-0,04411767387060073;False;False
2020-03-18;11,789127544980731;12,2690925226104;10,869195545327301;11,289164543151855;12,966616121535434;0,1485895233408694;11,789127544980731;11,289164543151855;-0,04240882117199052;False;False
2020-03-19;11,069180886952182;13,069032954179894;10,849197846151853;12,209096908569336;11,096202231355022;-0,09115290717638536;11,069180886952182;12,209096908569336;0,10298106366306037;True;True
2020-03-20;13,109029657866131;13,499001145362854;11,829124631092629;11,999112129211426;12,339234724503175;0,028345646880299835;;;0,0;True;
2020-03-23;12,109104860579938;12,179100336798633;11,279166264761047;11,499150276184082;11,7239451915984;0,019548828392989215;12,109104860579938;11,499150276184082;-0,05037156680189525;False;False
2020-03-24;12,569069631347206;13,538998127346343;12,279091126803598;13,249019622802734;11,880820573955457;-0,10326794644431547;11,665325465640407;13,249019622802734;0,13576082054692895;True;True
2020-03-25;13,239020147799168;14,78890565451911;12,829050636143725;14,318940162658691;12,876543845785847;-0,10073345516411636;;;0,0;True;
2020-03-26;14,398934578435572;15,1888761110069;13,808979016523342;14,388936042785645;14,592246291163722;0,014129623467192598;;;0,0;True;
2020-03-27;13,299015998840332;13,688986528772029;13,24901950808906;13,299015998840332;14,405446697068143;0,08319643335448967;13,299015998840332;13,299015998840332;0,0;False;False
2020-03-30;13,149027658365036;13,738984202081257;12,829051615781522;13,379011154174805;13,461985630764147;0,006201839256517072;13,149027658365036;13,379011154174805;0,017490532515798574;True;True
2020-03-31;13,59899541729056;14,538925536947373;13,59899541729056;13,98896598815918;13,251164133394663;-0,05274170052232752;13,394675702610327;13,98896598815918;0,04436765015766975;True;True
2020-04-01;13,449005050286413;14,548924075973865;13,319014550624892;14,298942565917969;13,967798600197533;-0,023158633178213428;;;0,0;True;
2020-04-02;15,398860485040768;16,548775038433973;15,00888994353367;15,5088529586792;14,34564455733475;-0,07500286477946672;;;0,0;True;
2020-04-03;16,298794356045228;16,35879129408968;14,928896693226799;15,338866233825684;15,53414369736079;0,012730892919873948;;;0,0;True;
2020-04-06;16,048812184760315;16,098809631102434;15,17887759769065;15,768834114074707;15,389817419305494;-0,024035809624689763;15,456472978873986;15,768834114074707;0,020209082345478135;True;True
2020-04-07;16,608770071514073;17,068735077316177;16,338789616522057;16,398784637451172;15,872373887216725;-0,032100595371698626;;;0,0;True;
2020-04-08;16,49877894445651;17,528703407583944;16,398785963351642;17,31871795654297;16,290078989937133;-0,059394637015681595;;;0,0;True;
2020-04-09;17,938672100824487;18,688616564319737;16,498778196895532;16,818754196166992;17,4558300015389;0,037878893878899644;;;0,0;True;
2020-04-13;16,818756603774876;17,088737107010697;16,328793046351166;16,928749084472656;16,810485296836063;-0,006985973213169516;16,818756603774876;16,928749084472656;0,006539869937418175;True;True
2020-04-14;17,01874307145652;17,29872116528796;16,608773513596713;16,728763580322266;17,042659886042983;0,018763867647095367;;;0,0;True;
2020-04-15;16,038816756980733;16,468783410029282;15,858828786785056;16,3787899017334;16,581671246609563;0,01238683358742465;16,038816756980733;16,3787899017334;0,02119689687237658;True;True
2020-04-16;16,668767292702906;16,75876078957929;15,528851254941674;15,71883773803711;16,52696388577826;0,05141131686763423;16,498762890376515;15,71883773803711;-0,04727173531261086;False;False
2020-04-17;15,748834128653213;16,12880516052246;15,55884861271859;16,12880516052246;15,586994160543558;-0,03359275498628145;15,748834128653213;16,12880516052246;0,02412693084232398;True;True
2020-04-20;15,478853683731028;16,32879114658348;15,338864657099135;15,948819160461426;16,184923520233607;0,014803877164618173;;;0,0;True;
2020-04-22;15,84882721969286;16,74876022338867;15,778831752398313;16,748760223388672;15,838680424442588;-0,05433714417113755;15,84882721969286;16,748760223388672;0,056782308950759974;True;True
2020-04-23;17,199189796560812;17,42917849450135;16,61921721939062;16,949201583862305;16,87685578786139;-0,004268389613691026;;;0,0;True;
2020-04-24;16,68921317512615;16,78920883902901;15,27927889151657;15,949247360229492;16,83109994323615;0,055291172247137865;;;0,0;True;
2020-04-27;16,139239599413624;16,52922253710535;15,779256889714942;16,44922637939453;16,180381444865624;-0,01634392574630028;16,139239599413624;16,44922637939453;0,01920702509380745;True;True
2020-04-28;17,039661772336565;17,249656677246094;16,62966817774577;17,249656677246094;16,258321163874154;-0,05746986922235986;;;0,0;True;
2020-04-29;17,799646671031617;18,47963350738619;17,52965346849977;18,19964027404785;17,280401723496443;-0,05050861097854864;;;0,0;True;
2020-04-30;17,979642351308296;18,41963414430901;17,699649134471176;18,049640655517578;18,225809691919213;0,00976025172821271;;;0,0;True;
2020-05-04;17,429654081868346;17,619650841823145;17,179659047779154;17,379653930664062;18,143317941872873;0,04394011608375159;17,429654081868346;17,379653930664062;-0,002868682933661715;False;False
2020-05-05;17,8996437396143;18,479632132049492;17,86964555673828;17,93964385986328;17,431464155442242;-0,028327190238040312;17,8996437396143;17,93964385986328;0,0022346880659112056;True;True
2020-05-06;17,86964579423012;18,059640646005704;17,2796573638916;17,2796573638916;17,853850881871473;0,033229450439204555;;;0,0;True;
2020-05-07;17,749648633363968;17,86964709714434;17,349656932947518;17,439655303955078;17,294480889924515;-0,008324385516819244;17,749648633363968;17,439655303955078;-0,017464758644641365;False;False
2020-05-08;17,739648224467278;18,579631731100026;17,709648132333665;18,479633331298828;17,483687408110058;-0,05389424699796097;;;0,0;True;
2020-05-11;18,29963576892942;18,929624324185617;18,109640915906155;18,149639129638672;18,337985194424792;0,010377399982490543;;;0,0;True;
2020-05-12;18,529632447415427;18,829625722712134;18,129638870605515;18,139638900756836;18,3106263391492;0,009426176525775709;18,24629526845267;18,139638900756836;-0,005845371135708821;False;False
2020-05-13;18,259637889025722;18,3496362557077;17,519652801993388;17,589651107788086;18,125320918394852;0,030453691623797408;18,21907320745345;17,589651107788086;-0,03454742689149892;False;False
2020-05-14;17,399654388427734;17,469652694401244;16,71966757500944;17,399654388427734;17,573271816953053;0,009978211328196762;17,399654388427734;17,399654388427734;0,0;False;False
2020-05-15;17,989643634092094;18,189640437738728;17,149660110473633;17,149660110473633;17,409067380860982;0,015126088139141958;17,48540545786829;17,149660110473633;-0,01920146193942407;False;False
2020-05-18;18,09964099955007;18,53963279724121;17,919644268344115;18,53963279724121;17,0788594282454;-0,07879192565308957;17,32202204395668;18,53963279724121;0,07029264540794955;True;True
2020-05-19;18,509633570719508;18,92962532737789;18,409635170122588;18,679630279541016;18,53853779985699;-0,007553280100975002;;;0,0;True;
2020-05-20;19,08962094695508;19,43961437598295;19,05962085624615;19,29961585998535;18,6645939172884;-0,032903346227401764;;;0,0;True;
2020-05-21;19,499612367928037;19,769607458469306;19,069620610542476;19,189619064331055;19,465666421629074;0,014385244249643492;;;0,0;True;
2020-05-22;18,79962663493827;18,899625034474177;18,349636697992953;18,66963005065918;19,072433711693932;0,021575342411272347;18,79962663493827;18,66963005065918;-0,0069148492575644704;False;False
2020-05-25;19,479612350463867;19,55961068406145;19,259617409898187;19,479612350463867;18,850042571727734;-0,03231942029488799;18,977071543135462;19,479612350463867;0,026481472981018994;True;True
2020-05-26;19,979602373499375;20,089600797224087;19,329615675866673;19,66960906982422;19,28026361177238;-0,01979426518695515;;;0,0;True;
2020-05-27;19,79960699126599;19,92960548400879;19,149620249484535;19,92960548400879;19,773555367429143;-0,007830065512579143;;;0,0;True;
2020-05-28;19,689609210177284;20,079600848882585;19,449614208873196;19,769607543945312;19,92930886441672;0,008078122952942302;;;0,0;True;
2020-05-29;19,549610584318376;20,339595794677734;19,299615554302484;20,339595794677734;19,791529387064436;-0,02694578659015001;19,549610584318376;20,339595794677734;0,040409255568141234;True;True
2020-06-01;20,14959884077494;20,55959053340682;19,99960220569437;20,3295955657959;20,326495677800192;-0,00015248153784830354;;;0,0;True;
2020-06-02;20,74958758041502;21,399574279785156;20,599590943223564;21,399574279785156;20,318290592096293;-0,05052828030837442;;;0,0;True;
2020-06-03;21,859567545352714;21,90956579188632;21,409575697306877;21,469573974609375;21,43959662624787;-0,0013962712253610121;;;0,0;True;
2020-06-04;21,389574844834208;21,779568401156528;21,03958331741912;21,429574966430664;21,433011807667018;0,00016037841355864835;;;0,0;True;
2020-06-05;22,28955845378668;23,029543535736007;22,059561569784382;22,09956169128418;21,577447905438575;-0,02362552674750651;;;0,0;True;
2020-06-08;22,54955252130895;22,589552644417683;22,009564210516977;22,52955436706543;21,948464493476113;-0,025792337661093567;;;0,0;True;
2020-06-09;22,029563473486103;22,03956350390078;21,639569916556844;21,719568252563477;22,63151446777387;0,04198730861525113;;;0,0;True;
2020-06-10;21,88956431184297;21,89956434196383;20,99958261150436;21,399574279785156;21,722104432060675;0,015071802273197266;21,88956431184297;21,399574279785156;-0,02238464069349766;False;False
2020-06-12;20,619592270332827;21,16958060959636;20,09960211596424;20,599592208862305;21,427537264358673;0,04019230318259259;20,619592270332827;20,599592208862305;-0,0009699542652595872;False;False
2020-06-15;19,80960701746842;21,089582346500112;19,53961381589346;20,6995906829834;20,47483295848761;-0,01085807579183462;19,80960701746842;20,6995906829834;0,04492687132713824;True;True
2020-06-16;21,559572269857984;21,90956571631861;21,1695806077706;21,369577407836914;20,736762783569677;-0,02961287498531273;;;0,0;True;
2020-06-17;21,47957340996847;21,84956690891788;21,149580032985828;21,4395751953125;21,21006659706738;-0,010704904185568798;;;0,0;True;
2020-06-18;21,179579496385035;21,769567926723298;21,079581101744346;21,599571228027344;21,57861634036086;-0,0009701529463368441;;;0,0;True;
2020-06-19;21,99956416149549;22,21955911647854;21,219578927319652;21,469573974609375;21,54492384329062;0,0035096117310178254;;;0,0;True;
2020-06-22;21,59957167869771;21,59957167869771;20,899584808918544;20,9495849609375;21,51245498240407;0,026867836404210088;;;0,0;True;
2020-06-23;21,21957868352017;22,069562216001618;21,139580345599022;21,64957046508789;20,92740806766179;-0,03335689262706898;21,21957868352017;21,64957046508789;0,020263917016489552;True;True
2020-06-24;21,48957231522062;21,559570617686408;20,709587143507505;20,999582290649414;21,610966083045323;0,02911409302975243;;;0,0;True;
2020-06-25;20,909585602727436;21,469573974609375;20,7295888635091;21,469573974609375;20,978011961362245;-0,022895750694842287;20,909585602727436;21,469573974609375;0,026781418939689328;True;True
2020-06-26;21,209577841423055;21,46957290654751;20,77958798361685;20,83958625793457;21,53655859362893;0,033444634028134246;;;0,0;True;
2020-06-29;21,0995823233967;21,659570693969727;20,929585615344603;21,659570693969727;20,70955442634443;-0,04386126950751579;21,0995823233967;21,659570693969727;0,02654025856957709;True;True
2020-06-30;21,33957706989515;21,799567034515416;21,089582026346527;21,549571990966797;21,7816144319837;0,010767844536038629;;;0,0;True;
2020-07-01;21,749568144974667;22,249558217272934;21,519573169472046;21,70956802368164;21,36679424116409;-0,01578906508612421;21,67270635982378;21,70956802368164;0,0017008334467258912;True;True
2020-07-02;22,099560895816843;22,209557411360453;21,85956589738892;22,059560775756836;21,941464275291768;-0,005353529096320697;;;0,0;True;
2020-07-03;21,949564576233215;22,179559547957503;21,799566031159284;21,979562759399414;21,825597168009075;-0,007004943322837298;;;0,0;True;
2020-07-06;22,389555449398596;22,859547351099266;22,309557111900094;22,509553909301758;22,18440215053144;-0,01444505564528109;;;0,0;True;
2020-07-07;22,339557374846844;22,469553959036258;22,139560575913006;22,22955894470215;22,345431581824847;0,00521254773479507;;;0,0;True;
2020-07-08;22,449554603335038;22,75954790850974;22,39955445262252;22,64954948425293;22,35187060815659;-0,013142816650869804;22,23370442391572;22,64954948425293;0,018703363704426268;True;True
2020-07-09;22,779549315236135;22,809547500126033;22,059562360905087;22,13956069946289;22,575752402128735;0,019701913176462638;;;0,0;True;
2020-07-10;22,189560559307747;22,649550523096437;22,059562068803423;22,509553909301758;22,164577435969743;-0,015325780098621067;22,189560559307747;22,509553909301758;0,014420896220037394;True;True
2020-07-13;22,60955106565006;22,649549278546075;22,15955924987793;22,15955924987793;22,50227303087588;0,01546573093505188;;;0,0;True;
2020-07-14;22,1295604755878;22,959543946122654;21,859567277380936;22,899545669555664;22,095784416912885;-0,03509944102128448;22,1295604755878;22,899545669555664;0,034794418751211476;True;True
2020-07-15;23,19954005732953;23,429535032235002;22,8495466261673;23,339536666870117;22,95383949320339;-0,016525485452940192;;;0,0;True;
2020-07-16;23,159540995734748;23,279539457481672;22,519554285913397;22,71954917907715;23,227189496980873;0,02234376720693132;;;0,0;True;
2020-07-17;22,829546092994075;23,02954288017843;22,579551062668994;22,739547729492188;22,902963553373176;0,00718641486739191;22,829546092994075;22,739547729492188;-0,0039421880371728335;False;False
2020-07-20;22,69954951644175;22,909544426405674;22,519552789437977;22,739547729492188;22,60580239436984;-0,005881618082882456;22,69954951644175;22,739547729492188;0,0017620707856544904;True;True
2020-07-21;23,14954049598837;23,599532334284298;23,139540465436145;23,369537353515625;22,753116168433046;-0,02637712402080772;;;0,0;True;
2020-07-22;23,29953650848968;23,409534934273566;23,009543259574105;23,049541473388672;23,321181810621532;0,011785064685407187;;;0,0;True;
2020-07-23;23,15999984741211;23,229999542236328;22,540000915527344;22,56999969482422;23,082767471677222;0,0227189979524276;23,15999984741211;22,56999969482422;-0,025474963578370535;False;False
2020-07-24;22,540000915527344;23,059999465942383;22,420000076293945;22,729999542236328;22,602610129067415;-0,005604461756904211;22,540000915527344;22,729999542236328;0,008429397470791411;True;True
2020-07-27;22,8700008392334;23,25;22,450000762939453;23,200000762939453;22,628938201203457;-0,02461476478260438;;;0,0;True;
2020-07-28;23,040000915527344;23,31999969482422;22,799999237060547;22,799999237060547;23,19342021816748;0,017255306766301937;;;0,0;True;
2020-07-29;23,030000686645508;23,25;22,920000076293945;23,170000076293945;22,81804159756929;-0,015190266619151016;23,030000686645508;23,170000076293945;0,006079000671920021;True;True
2020-07-30;22,920000076293945;22,920000076293945;22,5;22,81999969482422;23,173489334060132;0,015490343731954015;;;0,0;True;
2020-07-31;22,920000076293945;23,139999389648438;22,15999984741211;22,200000762939453;22,757674913980466;0,025120456390793855;22,920000076293945;22,200000762939453;-0,03141358250252291;False;False
2020-08-03;22,540000915527344;22,549999237060547;21,719999313354492;21,799999237060547;22,285331301689443;0,022262939523585823;22,540000915527344;21,799999237060547;-0,03283059664638366;False;False
