Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2019-11-12;1454,9000244140625;1454,9000244140625;1447,0999755859375;1452,0999755859375;1453,9461882766714;0,0012714088022685033;;;0,0;True;
2019-11-13;1456,800048828125;1463,300048828125;1456,800048828125;1461,699951171875;1454,1797814240567;-0,005144810836033242;;;0,0;True;
2019-11-14;1463,800048828125;1471,800048828125;1463,699951171875;1471,800048828125;1463,244434190653;-0,00581302782554205;;;0,0;True;
2019-11-15;1469,0999755859375;1469,0999755859375;1467,300048828125;1467,300048828125;1470,3950541920212;0,0021093200169712834;;;0,0;True;
2019-11-17;1467,800048828125;1470,199951171875;1467,800048828125;1470,0999755859375;1466,4904739602816;-0,0024552762979382914;;;0,0;True;
2019-11-18;1472,0;1472,0;1469,699951171875;1470,9000244140625;1471,2266617735022;0,00022206632267196547;;;0,0;True;
2019-11-19;1467,699951171875;1474,300048828125;1467,699951171875;1473,300048828125;1472,1939024415303;-0,0007507950518799156;;;0,0;True;
2019-11-20;1472,5999755859375;1474,5;1467,300048828125;1473,300048828125;1472,6380233134619;-0,00044934873598201364;;;0,0;True;
2019-11-21;1463,0999755859375;1463,0999755859375;1463,0999755859375;1463,0999755859375;1472,3215970643146;0,006302796549965128;;;0,0;True;
2019-11-22;1468,5999755859375;1468,5999755859375;1463,0999755859375;1463,0999755859375;1464,1983488722833;0,0007507164955735668;1464,959989078993;1463,0999755859375;-0,0012696684598361152;False;False
2019-11-24;1461,0;1461,199951171875;1459,4000244140625;1460,4000244140625;1463,9864043766465;0,002455751782134419;;;0,0;True;
2019-11-25;1457,0999755859375;1457,0999755859375;1455,5;1456,5999755859375;1459,8622459619908;0,002239647419148838;;;0,0;True;
2019-11-26;1459,800048828125;1459,800048828125;1459,800048828125;1459,800048828125;1455,947653385133;-0,002638988432754563;;;0,0;True;
2019-11-27;1461,0999755859375;1461,9000244140625;1452,0;1453,4000244140625;1460,1580459441288;0,004649801442511148;;;0,0;True;
2019-12-01;1470,300048828125;1470,5999755859375;1467,800048828125;1468,0;1454,7209419509943;-0,009045679869894907;;;0,0;True;
2019-12-02;1462,800048828125;1464,4000244140625;1453,300048828125;1462,300048828125;1467,2821628514423;0,003407039497338449;;;0,0;True;
2019-12-03;1461,5999755859375;1480,4000244140625;1459,5;1478,199951171875;1462,0709036555359;-0,010911275909292528;;;0,0;True;
2019-12-04;1477,5;1483,4000244140625;1471,199951171875;1474,0;1478,2188398345186;0,002862170851098078;;;0,0;True;
2019-12-05;1474,699951171875;1478,0;1472,300048828125;1476,9000244140625;1475,351563808435;-0,0010484532331440644;;;0,0;True;
2019-12-06;1475,0;1476,0;1458,199951171875;1459,0999755859375;1477,042629134352;0,012297069322620757;;;0,0;True;
2019-12-08;1464,0999755859375;1464,300048828125;1463,0;1463,9000244140625;1458,903067500767;-0,003413455037884483;1464,0999755859375;1463,9000244140625;-0,00013656934308392543;False;False
2019-12-09;1458,800048828125;1464,199951171875;1458,5999755859375;1459,300048828125;1462,9827594051521;0,00252361437251003;;;0,0;True;
2019-12-10;1460,699951171875;1467,199951171875;1460,699951171875;1462,5999755859375;1459,9819818728492;-0,001789958810876846;;;0,0;True;
2019-12-11;1463,0999755859375;1475,4000244140625;1463,0999755859375;1469,4000244140625;1463,4938233046244;-0,004019464414935836;;;0,0;True;
2019-12-12;1475,0999755859375;1483,9000244140625;1463,699951171875;1466,699951171875;1469,0446011188383;0,0015985886854976705;;;0,0;True;
2019-12-13;1463,0999755859375;1475,9000244140625;1463,0999755859375;1475,5999755859375;1466,4589740820186;-0,006194769351557605;;;0,0;True;
2019-12-15;1480,0;1480,800048828125;1478,0999755859375;1478,4000244140625;1475,677901054265;-0,001841263064694787;;;0,0;True;
2019-12-16;1473,800048828125;1475,300048828125;1473,800048828125;1475,0;1479,1836878862173;0,0028363985669270786;;;0,0;True;
2019-12-17;1474,0999755859375;1476,9000244140625;1474,0;1474,5999755859375;1475,5538384416254;0,0006468621127631025;;;0,0;True;
2019-12-18;1472,5999755859375;1472,5999755859375;1472,5999755859375;1472,5999755859375;1474,051207116966;0,0009854893080865068;;;0,0;True;
2019-12-19;1475,9000244140625;1478,9000244140625;1473,300048828125;1478,199951171875;1472,2863458085383;-0,004000544959190777;;;0,0;True;
2019-12-20;1476,699951171875;1478,0999755859375;1474,699951171875;1474,699951171875;1478,6030702970713;0,0026467208614842086;;;0,0;True;
2019-12-22;1482,4000244140625;1482,5;1481,199951171875;1482,0999755859375;1475,693844244361;-0,004322334152285556;;;0,0;True;
2019-12-23;1482,300048828125;1482,5;1479,9000244140625;1482,5;1481,6795955819925;-0,0005533925247942495;;;0,0;True;
2019-12-26;1505,199951171875;1512,300048828125;1505,0;1509,300048828125;1482,0530445108611;-0,01805274195705453;;;0,0;True;
2019-12-27;1513,800048828125;1513,800048828125;1513,800048828125;1513,800048828125;1508,8494672899462;-0,003270300818137173;;;0,0;True;
2019-12-29;1515,9000244140625;1517,5;1515,300048828125;1517,0;1515,4247627217087;-0,001038389768155068;;;0,0;True;
2019-12-30;1512,5999755859375;1515,0999755859375;1510,0;1514,5;1517,9906118395834;0,002304794875921612;;;0,0;True;
2019-12-31;1513,800048828125;1523,4000244140625;1513,800048828125;1519,5;1513,5818195019278;-0,0038948209924791755;;;0,0;True;
2020-01-02;1518,0999755859375;1528,699951171875;1518,0;1524,5;1518,3180442199966;-0,004055071026568324;;;0,0;True;
2020-01-03;1530,0999755859375;1552,699951171875;1530,0999755859375;1549,199951171875;1525,4194859527845;-0,015350158771372358;;;0,0;True;
2020-01-05;1562,699951171875;1590,9000244140625;1562,300048828125;1571,5999755859375;1549,9553897257986;-0,013772325144042585;;;0,0;True;
2020-01-06;1580,0;1580,0;1560,4000244140625;1566,199951171875;1571,3193862948274;0,0032686983032541583;;;0,0;True;
2020-01-07;1558,300048828125;1576,300048828125;1558,300048828125;1571,800048828125;1566,8479955429862;-0,00315056185984397;;;0,0;True;
2020-01-08;1579,699951171875;1604,199951171875;1552,300048828125;1557,4000244140625;1571,8826402014893;0,009299226634387425;;;0,0;True;
2020-01-09;1555,699951171875;1555,699951171875;1543,300048828125;1551,699951171875;1557,7815460427796;0,003919311118307123;1555,699951171875;1551,699951171875;-0,002571189898789239;False;False
2020-01-10;1551,199951171875;1558,800048828125;1545,4000244140625;1557,5;1551,4214550368497;-0,003902757600738549;;;0,0;True;
2020-01-12;1563,0;1563,0999755859375;1558,9000244140625;1560,0999755859375;1556,793516528961;-0,002119389211409195;;;0,0;True;
2020-01-13;1557,4000244140625;1558,0;1548,4000244140625;1548,4000244140625;1560,594263046783;0,007875380031290735;;;0,0;True;
2020-01-14;1546,699951171875;1546,699951171875;1534,9000244140625;1542,4000244140625;1549,8961938405191;0,004860068275287066;1546,699951171875;1542,4000244140625;-0,0027800652314979857;False;False
2020-01-15;1548,0;1553,9000244140625;1545,5999755859375;1552,0999755859375;1542,0586932984927;-0,006469481634811647;;;0,0;True;
2020-01-16;1555,699951171875;1556,0999755859375;1548,5;1549,0;1550,1733948102412;0,0007575176308851628;;;0,0;True;
2020-01-17;1554,0999755859375;1558,800048828125;1553,5999755859375;1558,800048828125;1549,7547226893678;-0,0058027494581857075;;;0,0;True;
2020-01-19;1557,300048828125;1559,0999755859375;1555,9000244140625;1557,0;1560,412800693865;0,0021919079600931646;;;0,0;True;
2020-01-21;1559,300048828125;1566,199951171875;1551,0;1556,4000244140625;1557,2523215277442;0,0005476080058548494;;;0,0;True;
2020-01-22;1549,800048828125;1557,0999755859375;1549,800048828125;1555,300048828125;1555,0388774832415;-0,00016792344672034165;;;0,0;True;
2020-01-23;1553,0999755859375;1564,5999755859375;1552,199951171875;1564,5999755859375;1555,033175193425;-0,006114534412497208;;;0,0;True;
2020-01-24;1556,300048828125;1571,0999755859375;1556,300048828125;1571,0999755859375;1565,6166554827441;-0,0034901153258234396;;;0,0;True;
2020-01-26;1580,5;1588,4000244140625;1578,699951171875;1581,9000244140625;1571,8734689985138;-0,006338299045960616;;;0,0;True;
2020-01-27;1584,300048828125;1584,5;1576,800048828125;1576,800048828125;1581,122024831663;0,0027409791157415597;;;0,0;True;
2020-01-28;1576,4000244140625;1576,4000244140625;1569,199951171875;1569,199951171875;1576,7961178579942;0,0048407895249080735;;;0,0;True;
2020-01-29;1569,800048828125;1569,800048828125;1569,800048828125;1569,800048828125;1570,1575618267138;0,00022774429065397506;;;0,0;True;
2020-01-30;1576,800048828125;1585,0;1571,4000244140625;1583,5;1569,760685965862;-0,008676548174384568;;;0,0;True;
2020-01-31;1573,4000244140625;1589,0;1570,0;1582,9000244140625;1582,262004809878;-0,00040307005770678916;;;0,0;True;
2020-02-02;1597,800048828125;1598,5;1588,5999755859375;1594,0;1583,547859489152;-0,006557177233907141;;;0,0;True;
2020-02-03;1592,9000244140625;1593,300048828125;1568,199951171875;1577,199951171875;1594,9846286530317;0,011276108313307054;;;0,0;True;
2020-02-04;1577,699951171875;1577,699951171875;1547,800048828125;1550,4000244140625;1578,059134966471;0,01783998330550962;1577,699951171875;1550,4000244140625;-0,017303624011355767;False;False
2020-02-05;1553,199951171875;1560,699951171875;1547,699951171875;1557,800048828125;1550,032603730389;-0,004986163085294093;1553,199951171875;1557,800048828125;0,002961690574854403;True;True
2020-02-06;1553,5999755859375;1565,5999755859375;1551,5999755859375;1565,0999755859375;1555,5962091047763;-0,00607230632509792;;;0,0;True;
2020-02-07;1564,9000244140625;1571,9000244140625;1560,5;1568,5999755859375;1565,3245059714432;-0,0020881484543379125;;;0,0;True;
2020-02-09;1575,800048828125;1580,199951171875;1572,5999755859375;1577,5999755859375;1571,0957234560658;-0,004122877935172298;;;0,0;True;
2020-02-10;1569,300048828125;1574,699951171875;1568,5999755859375;1574,699951171875;1577,7871935710618;0,0019605273988161365;;;0,0;True;
2020-02-11;1570,9000244140625;1571,0999755859375;1561,9000244140625;1565,5999755859375;1573,063805391421;0,004767392642996304;;;0,0;True;
2020-02-12;1565,199951171875;1568,699951171875;1561,0;1567,4000244140625;1565,5369079905809;-0,0011886668332662387;;;0,0;True;
2020-02-13;1570,199951171875;1575,0999755859375;1570,199951171875;1575,0999755859375;1568,6221809202598;-0,0041126244467548645;;;0,0;True;
2020-02-14;1575,800048828125;1582,699951171875;1574,800048828125;1582,699951171875;1575,3215380471888;-0,004661915304428388;;;0,0;True;
2020-02-16;1585,0999755859375;1585,699951171875;1583,300048828125;1585,0999755859375;1581,811892257235;-0,002074369679733956;;;0,0;True;
2020-02-18;1579,800048828125;1604,300048828125;1579,800048828125;1600,0;1585,1637290184285;-0,009272669363482144;;;0,0;True;
2020-02-19;1600,5999755859375;1610,5;1599,699951171875;1607,5;1600,548317251838;-0,0043245304809717;;;0,0;True;
2020-02-20;1606,5;1621,0;1603,0;1616,5999755859375;1608,0770538851689;-0,005272127817322003;;;0,0;True;
2020-02-21;1619,300048828125;1645,0;1619,300048828125;1644,5999755859375;1616,3164648578418;-0,017197805635390973;;;0,0;True;
2020-02-23;1656,0;1684,0999755859375;1654,5999755859375;1667,0999755859375;1643,489080222144;-0,014162855083418191;;;0,0;True;
2020-02-24;1657,0;1686,5999755859375;1650,0;1672,4000244140625;1667,7258642614004;-0,0027948816577539892;;;0,0;True;
2020-02-25;1645,0999755859375;1653,699951171875;1632,300048828125;1646,9000244140625;1674,4842535856296;0,01674918256278546;;;0,0;True;
2020-02-26;1644,0;1648,0999755859375;1636,4000244140625;1640,0;1647,9701983144269;0,004859877020991998;1644,0;1640,0;-0,0024330900243308973;False;False
2020-02-27;1641,0999755859375;1658,0;1638,5;1640,0;1637,4128962333418;-0,0015775022967428054;;;0,0;True;
2020-02-28;1640,300048828125;1642,5;1564,0999755859375;1564,0999755859375;1638,3643792629812;0,047480598961855414;;;0,0;True;
2020-03-02;1583,9000244140625;1608,300048828125;1574,300048828125;1592,300048828125;1569,3068517314002;-0,014440241406540766;1583,9000244140625;1592,300048828125;0,005303380443579364;True;True
2020-03-03;1594,5;1645,300048828125;1594,0;1642,0999755859375;1590,3044941123323;-0,03154222169397658;;;0,0;True;
2020-03-04;1645,4000244140625;1645,9000244140625;1631,300048828125;1641,0999755859375;1636,3927886482734;-0,0028683121124192246;;;0,0;True;
2020-03-05;1637,300048828125;1672,9000244140625;1637,199951171875;1666,4000244140625;1644,4926261663554;-0,013146542202800426;;;0,0;True;
2020-03-06;1670,800048828125;1686,199951171875;1647,199951171875;1670,800048828125;1671,4533940330143;0,0003910373388769095;;;0,0;True;
2020-03-09;1696,0999755859375;1701,5999755859375;1657,699951171875;1674,5;1669,5228994256706;-0,002972290578876935;;;0,0;True;
2020-03-10;1671,5999755859375;1674,5999755859375;1643,0;1659,0999755859375;1669,6720896881282;0,006372198335098389;;;0,0;True;
2020-03-11;1656,5999755859375;1666,5;1635,0;1641,4000244140625;1660,3660519546472;0,011554786924872218;1656,5999755859375;1641,4000244140625;-0,00917539019430369;False;False
2020-03-12;1637,0;1647,5;1566,4000244140625;1589,300048828125;1646,2462284302806;0,035830980842255;1637,0;1589,300048828125;-0,029138638467852807;False;False
2020-03-13;1574,9000244140625;1589,800048828125;1513,800048828125;1515,699951171875;1590,205920650412;0,04915614691478498;1574,9000244140625;1515,699951171875;-0,03758973415738742;False;False
2020-03-16;1569,0999755859375;1569,0999755859375;1452,0999755859375;1485,9000244140625;1511,8542679175146;0,017467018693728464;1569,0999755859375;1485,9000244140625;-0,05302399621847309;False;False
2020-03-17;1469,300048828125;1537,699951171875;1469,300048828125;1524,9000244140625;1482,3783019769153;-0,027884924753336593;1469,300048828125;1524,9000244140625;0,03784113097272579;True;True
2020-03-18;1537,5;1542,0;1477,300048828125;1477,300048828125;1525,318558452483;0,03250423613161657;;;0,0;True;
2020-03-19;1481,5;1491,5999755859375;1471,0;1478,5999755859375;1484,5223465065371;0,004005390922756424;1481,5;1478,5999755859375;-0,0019574920108420546;False;False
2020-03-20;1483,5;1484,0;1483,5;1484,0;1477,3945351400143;-0,004451121873305652;;;0,0;True;
2020-03-22;1505,0;1510,699951171875;1484,5999755859375;1495,5999755859375;1477,0688351957515;-0,012390439083101779;;;0,0;True;
2020-03-23;1505,300048828125;1567,0;1490,199951171875;1567,0;1495,6345660775455;-0,04554271469205773;;;0,0;True;
2020-03-24;1592,699951171875;1685,5;1592,699951171875;1660,199951171875;1571,574612223514;-0,05338232836701606;;;0,0;True;
2020-03-25;1676,5;1676,5;1631,0999755859375;1632,300048828125;1660,803916722745;0,017462394806079695;;;0,0;True;
2020-03-26;1660,5;1660,5;1650,0999755859375;1650,0999755859375;1633,5413234690593;-0,010034938707879415;1652,4998971391312;1650,0999755859375;-0,0014522975507281766;False;False
2020-03-27;1623,9000244140625;1623,9000244140625;1623,9000244140625;1623,9000244140625;1647,8921919073002;0,014774411683314392;;;0,0;True;
2020-03-29;1663,4000244140625;1673,5999755859375;1634,4000244140625;1664,199951171875;1624,2998233236544;-0,023975561241979526;1639,6527309477638;1664,199951171875;0,014970987307734607;True;True
2020-03-30;1641,199951171875;1652,800048828125;1607,199951171875;1622,0;1663,731109270614;0,025728180808023415;;;0,0;True;
2020-03-31;1618,699951171875;1621,0;1576,0;1583,4000244140625;1625,1204445408232;0,026348629205181107;1618,699951171875;1583,4000244140625;-0,021807578811784523;False;False
2020-04-01;1570,0;1600,0;1570,0;1578,199951171875;1584,029509172285;0,003693801914061323;1570,0;1578,199951171875;0,005222898835589129;True;True
2020-04-02;1590,9000244140625;1631,199951171875;1586,0;1625,699951171875;1573,9400456577196;-0,031838535442437976;;;0,0;True;
2020-04-03;1624,5;1636,0;1619,800048828125;1633,699951171875;1622,5060992284034;-0,006851840777397422;;;0,0;True;
2020-04-06;1629,0999755859375;1696,699951171875;1625,9000244140625;1677,0;1639,2072525540043;-0,022535925728083273;;;0,0;True;
2020-04-07;1695,699951171875;1724,4000244140625;1658,0;1664,800048828125;1679,7561452675404;0,008983719366144394;;;0,0;True;
2020-04-08;1669,699951171875;1677,0;1662,5;1665,4000244140625;1662,6037147097472;-0,0016790618850260897;1669,699951171875;1665,4000244140625;-0,0025752691402994854;False;False
2020-04-09;1662,699951171875;1736,199951171875;1662,699951171875;1736,199951171875;1661,9506092683257;-0,04276543254907572;;;0,0;True;
2020-04-12;1742,300048828125;1747,699951171875;1731,800048828125;1738,199951171875;1735,1179399112152;-0,0017731051359091143;;;0,0;True;
2020-04-13;1722,0;1756,800048828125;1710,699951171875;1744,800048828125;1744,510327660295;-0,00016604834922184786;;;0,0;True;
2020-04-14;1756,800048828125;1775,0;1739,5;1756,699951171875;1746,748210358491;-0,005665020259575604;;;0,0;True;
2020-04-15;1739,4000244140625;1744,9000244140625;1722,699951171875;1727,199951171875;1750,9478963466918;0,013749389674718504;;;0,0;True;
2020-04-16;1731,0;1750,5999755859375;1715,0;1720,4000244140625;1726,1239506072004;0,0033270902766275867;1731,0;1720,4000244140625;-0,006123613856694132;False;False
2020-04-17;1715,699951171875;1725,0;1684,9000244140625;1689,199951171875;1724,6158598886252;0,020966084383426953;;;0,0;True;
2020-04-19;1694,699951171875;1695,4000244140625;1686,199951171875;1690,199951171875;1691,8559454144747;0,0009797623301619485;1694,699951171875;1690,199951171875;-0,0026553373043342043;False;False
2020-04-20;1686,0;1701,5999755859375;1680,0;1701,5999755859375;1685,2635060141668;-0,009600652213306082;;;0,0;True;
2020-04-21;1697,0;1707,0999755859375;1659,9000244140625;1678,199951171875;1697,967706624613;0,01177914195441021;;;0,0;True;
2020-04-22;1696,0;1728,699951171875;1684,800048828125;1728,699951171875;1683,761835815397;-0,025995324015607668;1689,4778680914899;1728,699951171875;0,023215505702180117;True;True
2020-04-23;1734,0;1745,0999755859375;1733,300048828125;1733,300048828125;1730,1252002107362;-0,0018316786060990076;;;0,0;True;
2020-04-24;1744,0;1744,0;1714,5;1723,5;1730,4811638934555;0,004050573770499222;;;0,0;True;
2020-04-26;1739,9000244140625;1743,300048828125;1737,0999755859375;1741,4000244140625;1722,3269772365375;-0,010952708688483415;;;0,0;True;
2020-04-27;1731,9000244140625;1731,9000244140625;1711,9000244140625;1711,9000244140625;1742,7899281262285;0,01804422178376841;;;0,0;True;
2020-04-28;1716,5999755859375;1716,5999755859375;1707,0999755859375;1710,5;1715,2377151982998;0,002769783804910775;1716,5999755859375;1710,5;-0,0035535218878558483;False;False
2020-04-29;1710,0;1713,5;1702,0;1703,4000244140625;1708,499510373376;0,002993710159812757;;;0,0;True;
2020-04-30;1719,300048828125;1719,300048828125;1680,800048828125;1684,199951171875;1700,1921007663125;0,009495398443225334;;;0,0;True;
2020-05-01;1686,5999755859375;1701,5;1670,5;1694,5;1686,04397967193;-0,004990274610841006;1686,5999755859375;1694,5;0,004683994147052006;True;True
2020-05-03;1711,199951171875;1712,0;1700,300048828125;1704,9000244140625;1696,6429478125206;-0,0048431441628841165;;;0,0;True;
2020-05-04;1702,5999755859375;1709,0;1699,5999755859375;1706,9000244140625;1703,6650410890425;-0,0018952389001989367;;;0,0;True;
2020-05-05;1701,5;1704,4000244140625;1697,199951171875;1704,4000244140625;1705,145055423278;0,00043712215356950246;;;0,0;True;
2020-05-06;1704,0;1704,0;1684,199951171875;1684,199951171875;1705,535589376418;0,012668114726934743;;;0,0;True;
2020-05-07;1686,199951171875;1721,800048828125;1685,5999755859375;1721,800048828125;1686,7772901765159;-0,020340781541646535;1686,199951171875;1721,800048828125;0,021112619313924608;True;True
2020-05-08;1726,199951171875;1728,9000244140625;1703,800048828125;1709,9000244140625;1718,8663587469791;0,0052437769488828945;;;0,0;True;
2020-05-10;1706,0;1711,300048828125;1703,9000244140625;1708,4000244140625;1709,2271881185638;0,00048417448646720374;1706,0;1708,4000244140625;0,0014068138417717702;True;True
2020-05-11;1702,300048828125;1704,5;1690,199951171875;1695,300048828125;1710,6387346706522;0,009047770542524258;;;0,0;True;
2020-05-12;1699,300048828125;1713,0999755859375;1699,300048828125;1704,4000244140625;1696,807390672684;-0,004454725201021192;1699,300048828125;1704,4000244140625;0,003001221349610672;True;True
2020-05-13;1702,0;1721,300048828125;1701,9000244140625;1713,9000244140625;1701,659860695759;-0,007141702283648632;;;0,0;True;
2020-05-14;1724,300048828125;1743,0999755859375;1720,5;1738,0999755859375;1712,150223117593;-0,014929953876557933;;;0,0;True;
2020-05-15;1739,699951171875;1753,4000244140625;1739,699951171875;1753,4000244140625;1739,9738951196339;-0,007657196935944688;;;0,0;True;
2020-05-17;1757,5;1768,300048828125;1755,199951171875;1766,5999755859375;1755,9356279537712;-0,00603665106959439;;;0,0;True;
2020-05-18;1755,699951171875;1770,5;1731,800048828125;1731,800048828125;1765,4805677061222;0,01944827227646062;;;0,0;True;
2020-05-19;1744,199951171875;1749,5;1744,199951171875;1744,199951171875;1731,188538998138;-0,007459816843243816;1744,199951171875;1744,199951171875;0,0;False;False
2020-05-20;1751,5999755859375;1752,0999755859375;1745,5999755859375;1750,5999755859375;1743,1312009907838;-0,0042664084881264275;;;0,0;True;
2020-05-21;1746,800048828125;1746,800048828125;1720,5;1720,5;1751,3690382466687;0,01794189959120529;;;0,0;True;
2020-05-22;1726,5999755859375;1734,5999755859375;1726,5999755859375;1734,5999755859375;1723,1238596112667;-0,006616001462120602;1726,5999755859375;1734,5999755859375;0,00463338359383747;True;True
2020-05-24;1731,300048828125;1732,5999755859375;1729,5999755859375;1730,5999755859375;1732,439640468536;0,0010630214425928486;;;0,0;True;
2020-05-26;1726,4000244140625;1726,4000244140625;1704,800048828125;1704,800048828125;1728,6166395484483;0,013970313255618816;;;0,0;True;
2020-05-27;1685,5999755859375;1710,300048828125;1685,5999755859375;1710,300048828125;1707,3727712382624;-0,001711557917494222;1685,5999755859375;1710,300048828125;0,014653579496880065;True;True
2020-05-28;1709,300048828125;1727,800048828125;1705,0;1713,300048828125;1711,2713455590103;-0,0011840910589492326;;;0,0;True;
2020-05-29;1718,800048828125;1738,300048828125;1715,0999755859375;1736,9000244140625;1711,234843926498;-0,014776429343549946;;;0,0;True;
2020-05-31;1749,800048828125;1758,5999755859375;1740,4000244140625;1755,199951171875;1734,9395963069771;-0,011543046620626218;;;0,0;True;
2020-06-01;1740,4000244140625;1747,0;1727,0999755859375;1737,800048828125;1757,259669438632;0,011197847890284995;;;0,0;True;
2020-06-02;1743,0;1745,5;1721,800048828125;1725,199951171875;1741,5359841537093;0,009469066452695962;1743,0;1725,199951171875;-0,010212305695998292;False;False
2020-06-03;1726,300048828125;1726,300048828125;1684,5;1697,800048828125;1723,5997002752545;0,01519593044242007;1726,300048828125;1697,800048828125;-0,016509296874171353;False;False
2020-06-04;1694,5;1718,9000244140625;1694,5;1718,9000244140625;1694,5345618280153;-0,014175031845934716;1694,5;1718,9000244140625;0,014399542292158563;True;True
2020-06-05;1711,800048828125;1711,800048828125;1668,5999755859375;1676,199951171875;1717,8799159903585;0,024865747543629357;;;0,0;True;
2020-06-07;1686,699951171875;1688,199951171875;1680,699951171875;1684,5999755859375;1681,7878415884634;-0,0016693185552825174;1686,699951171875;1684,5999755859375;-0,0012450202446964154;False;False
2020-06-08;1679,0999755859375;1699,4000244140625;1675,9000244140625;1698,300048828125;1684,2903645163994;-0,008249239774439476;;;0,0;True;
2020-06-09;1694,5999755859375;1720,9000244140625;1692,0;1714,699951171875;1692,9167091192326;-0,012703821469030263;;;0,0;True;
2020-06-10;1716,0999755859375;1740,800048828125;1711,9000244140625;1713,300048828125;1714,1825836528396;0,0005151081535998969;;;0,0;True;
2020-06-11;1737,199951171875;1744,0999755859375;1720,0;1732,0;1719,173783445133;-0,007405436809969412;;;0,0;True;
2020-06-12;1724,9000244140625;1743,0;1724,9000244140625;1729,300048828125;1732,7403230663158;0,001989402730036449;;;0,0;True;
2020-06-14;1740,699951171875;1743,800048828125;1735,800048828125;1740,699951171875;1724,8879710371016;-0,009083690801581557;;;0,0;True;
2020-06-15;1730,0;1730,0;1703,300048828125;1720,300048828125;1738,764946498747;0,010733533189864364;;;0,0;True;
2020-06-16;1726,300048828125;1729,5999755859375;1722,4000244140625;1729,5999755859375;1725,502227105178;-0,0023691885630209297;1726,300048828125;1729,5999755859375;0,0019115603686929994;True;True
2020-06-17;1714,699951171875;1729,199951171875;1714,699951171875;1729,199951171875;1731,050256244967;0,0010700353489125902;;;0,0;True;
2020-06-18;1730,5;1734,0999755859375;1717,300048828125;1724,800048828125;1725,0203675052362;0,00012773577856806106;;;0,0;True;
2020-06-19;1723,699951171875;1750,699951171875;1723,5;1745,9000244140625;1722,9447934092286;-0,013148078746684111;;;0,0;True;
2020-06-21;1765,800048828125;1766,199951171875;1759,4000244140625;1761,5;1748,58784491112;-0,007330204421731379;;;0,0;True;
2020-06-22;1755,199951171875;1767,5999755859375;1750,5;1756,699951171875;1764,1094750975128;0,004217865390555131;;;0,0;True;
2020-06-23;1755,4000244140625;1776,300048828125;1754,199951171875;1772,0999755859375;1755,5222710268843;-0,00935483595025266;;;0,0;True;
2020-06-24;1778,300048828125;1783,0999755859375;1764,5;1765,800048828125;1768,6616866772197;0,001620589970531272;;;0,0;True;
2020-06-25;1761,699951171875;1764,800048828125;1759,800048828125;1762,0999755859375;1767,3182387254972;0,0029613888041877257;;;0,0;True;
2020-06-26;1766,0;1772,5;1764,699951171875;1772,5;1765,4774112152265;-0,003961968284780459;;;0,0;True;
2020-06-28;1789,199951171875;1790,4000244140625;1785,0;1785,300048828125;1771,0821511294407;-0,00796387011136701;;;0,0;True;
2020-06-29;1779,800048828125;1780,199951171875;1774,300048828125;1774,800048828125;1781,8841266138222;0,0039914793727748865;;;0,0;True;
2020-06-30;1777,300048828125;1793,199951171875;1774,4000244140625;1793,0;1776,5806185591512;-0,009157491043418231;;;0,0;True;
2020-07-01;1793,5999755859375;1798,0;1765,800048828125;1773,199951171875;1795,359224834752;0,01249677096383417;;;0,0;True;
2020-07-02;1773,4000244140625;1784,0;1768,699951171875;1784,0;1773,5101914653244;-0,005879937519437051;1773,4000244140625;1784,0;0,005977205052447143;True;True
2020-07-05;1787,0;1788,800048828125;1785,300048828125;1787,0999755859375;1780,5174921339265;-0,003683332517450677;;;0,0;True;
2020-07-06;1788,199951171875;1790,0999755859375;1788,199951171875;1788,5;1786,6238484256703;-0,001049008428476217;;;0,0;True;
2020-07-07;1789,300048828125;1804,199951171875;1783,300048828125;1804,199951171875;1791,8115679966645;-0,006866413651748449;;;0,0;True;
2020-07-08;1801,5;1817,9000244140625;1801,5;1815,5;1804,6673344731655;-0,005966767021115094;;;0,0;True;
2020-07-09;1816,0999755859375;1819,800048828125;1799,199951171875;1799,199951171875;1812,735082177445;0,007522860923131036;;;0,0;True;
2020-07-10;1805,5;1805,5;1797,699951171875;1798,199951171875;1799,4378204044492;0,0006883935414232489;1803,6714067665578;1798,199951171875;-0,00303351019157716;False;False
2020-07-12;1803,4000244140625;1806,0;1802,0999755859375;1804,5;1800,1416348622586;-0,0024152757759720034;;;0,0;True;
2020-07-13;1805,0;1811,0;1805,0;1811,0;1804,3100676294887;-0,003694054318338691;;;0,0;True;
2020-07-14;1791,0;1811,5;1791,0;1810,5999755859375;1809,1724674227266;-0,0007884172000769407;;;0,0;True;
2020-07-15;1806,0999755859375;1813,5;1806,0999755859375;1811,4000244140625;1810,7857063880278;-0,0003391399015981733;;;0,0;True;
2020-07-16;1810,9000244140625;1810,9000244140625;1794,300048828125;1798,699951171875;1813,101605585932;0,008006701954194284;;;0,0;True;
2020-07-17;1798,5;1810,0999755859375;1798,5;1808,300048828125;1799,3218943960678;-0,004964969413054798;1798,5;1808,300048828125;0,005449012414859622;True;True
2020-07-19;1812,300048828125;1812,5;1809,800048828125;1810,300048828125;1805,8441991938848;-0,0024613873468790626;;;0,0;True;
